Time (seconds),Speed,Grade,Road Type
0,2.577469135802469,-0.0090241265354,No Charging
1,2.577469135802469,-0.0090241265354,No Charging
2,2.577469135802469,-0.0090241265354,No Charging
3,2.577469135802469,-0.0090241265354,No Charging
4,2.577469135802469,-0.0090241265354,No Charging
5,2.577469135802469,-0.0090241265354,No Charging
6,2.578326692743969,-0.0055532807725329385,No Charging
7,2.580202146798242,0.002037365915419,No Charging
8,2.580202146798242,0.002037365915419,No Charging
9,2.580202146798242,0.002037365915419,No Charging
10,2.580202146798242,0.002037365915419,No Charging
11,2.580202146798242,0.002037365915419,No Charging
12,2.580202146798242,0.002037365915419,No Charging
13,2.580202146798242,0.002037365915419,No Charging
14,2.580202146798242,0.002037365915419,No Charging
15,2.580202146798242,0.002037365915419,No Charging
16,2.580202146798242,0.002037365915419,No Charging
17,2.580202146798242,0.002037365915419,No Charging
18,2.580202146798242,0.002037365915419,No Charging
19,2.580202146798242,0.002037365915419,No Charging
20,2.580202146798242,0.002037365915419,No Charging
21,2.580202146798242,0.002037365915419,No Charging
22,2.580202146798242,0.002037365915419,No Charging
23,2.580202146798242,0.002037365915419,No Charging
24,2.580202146798242,0.002037365915419,No Charging
25,2.580202146798242,0.002037365915419,No Charging
26,2.580202146798242,0.002037365915419,No Charging
27,2.580202146798242,0.002037365915419,No Charging
28,2.580202146798242,0.002037365915419,No Charging
29,2.580202146798242,0.002037365915419,No Charging
30,2.580202146798242,0.002037365915419,No Charging
31,2.580202146798242,0.002037365915419,No Charging
32,2.580202146798242,0.002037365915419,No Charging
33,2.580202146798242,0.002037365915419,No Charging
34,2.580202146798242,0.002037365915419,No Charging
35,2.580202146798242,0.002037365915419,No Charging
36,2.580202146798242,0.002037365915419,No Charging
37,2.580202146798242,0.002037365915419,No Charging
38,2.580202146798242,0.002037365915419,No Charging
39,2.580202146798242,0.002037365915419,No Charging
40,2.580202146798242,0.002037365915419,No Charging
41,2.580202146798242,0.002037365915419,No Charging
42,2.580202146798242,0.002037365915419,No Charging
43,2.580202146798242,0.002037365915419,No Charging
44,2.580202146798242,0.002037365915419,No Charging
45,2.580202146798242,0.002037365915419,No Charging
46,2.580202146798242,-0.0020714052021269303,No Charging
47,2.580202146798242,-0.004750793763498,No Charging
48,2.580202146798242,-0.004750793763498,No Charging
49,2.580202146798242,-0.004750793763498,No Charging
50,2.580202146798242,-0.004750793763498,No Charging
51,2.580202146798242,-0.004750793763498,No Charging
52,2.580202146798242,-0.004750793763498,No Charging
53,2.580202146798242,-0.004750793763498,No Charging
54,2.580202146798242,-0.004750793763498,No Charging
55,2.580202146798242,-0.004750793763498,No Charging
56,2.580202146798242,-0.004750793763498,No Charging
57,2.580202146798242,-0.004750793763498,No Charging
58,2.580202146798242,-0.004750793763498,No Charging
59,2.580202146798242,-0.004750793763498,No Charging
60,2.580202146798242,-0.004750793763498,No Charging
61,2.580202146798242,-0.004750793763498,No Charging
62,2.580202146798242,-0.004750793763498,No Charging
63,2.580202146798242,-0.004750793763498,No Charging
64,2.580202146798242,-0.004750793763498,No Charging
65,2.580202146798242,-0.004750793763498,No Charging
66,2.580202146798242,-0.004750793763498,No Charging
67,2.580202146798242,-0.004750793763498,No Charging
68,2.580202146798242,-0.004750793763498,No Charging
69,2.580202146798242,-0.004750793763498,No Charging
70,2.580202146798242,-0.004750793763498,No Charging
71,2.580202146798242,-0.004750793763498,No Charging
72,2.580202146798242,-0.004750793763498,No Charging
73,2.580202146798242,-0.004750793763498,No Charging
74,2.580202146798242,-0.004750793763498,No Charging
75,2.580202146798242,-0.004750793763498,No Charging
76,2.580202146798242,-0.004750793763498,No Charging
