Time (seconds),Speed,Grade,Road Type
0,3.769444444444445,-0.002488865420879,No Charging
1,3.769444444444445,-0.002488865420879,No Charging
2,3.769444444444445,-0.002488865420879,No Charging
3,3.769444444444445,-0.002488865420879,No Charging
4,3.769444444444445,-0.002488865420879,No Charging
5,3.769444444444445,-0.002488865420879,No Charging
6,3.769444444444445,-0.002488865420879,No Charging
7,3.769444444444445,-0.002488865420879,No Charging
8,3.769444444444445,-0.002488865420879,No Charging
9,3.769444444444445,-0.002488865420879,No Charging
10,3.769444444444445,-0.002488865420879,No Charging
11,3.769444444444445,-0.002488865420879,No Charging
12,3.769444444444445,-0.002488865420879,No Charging
13,3.769444444444445,-0.002488865420879,No Charging
14,3.769444444444445,-0.002488865420879,No Charging
15,3.769444444444445,-0.002488865420879,No Charging
16,3.769444444444445,-0.002488865420879,No Charging
17,3.769444444444445,-0.002488865420879,No Charging
18,3.769444444444445,-0.002488865420879,No Charging
19,3.769444444444445,-0.002488865420879,No Charging
20,3.769444444444445,-0.002488865420879,No Charging
21,3.769444444444445,-0.002488865420879,No Charging
22,3.769444444444445,-0.002488865420879,No Charging
23,3.769444444444445,-0.002488865420879,No Charging
24,3.769444444444445,-0.002488865420879,No Charging
25,3.769444444444445,-0.002488865420879,No Charging
26,2.7829641497374444,-0.0019944073312129227,No Charging
27,1.828876976391596,-0.001516185795883,No Charging
28,1.828876976391596,-0.001516185795883,No Charging
29,1.828876976391596,-0.001516185795883,No Charging
30,1.828876976391596,-0.001516185795883,No Charging
31,1.828876976391596,-0.001516185795883,No Charging
32,1.828876976391596,-0.001516185795883,No Charging
33,1.828876976391596,-0.001516185795883,No Charging
34,1.828876976391596,-0.001516185795883,No Charging
35,1.828876976391596,-0.001516185795883,No Charging
36,1.828876976391596,-0.001516185795883,No Charging
37,1.828876976391596,-0.001516185795883,No Charging
38,1.828876976391596,-0.001516185795883,No Charging
39,1.828876976391596,-0.001516185795883,No Charging
40,1.828876976391596,-0.001516185795883,No Charging
41,1.828876976391596,-0.001516185795883,No Charging
42,1.828876976391596,-0.001516185795883,No Charging
43,1.828876976391596,-0.001516185795883,No Charging
44,1.828876976391596,-0.001516185795883,No Charging
45,1.828876976391596,-0.001516185795883,No Charging
46,1.828876976391596,-0.001516185795883,No Charging
47,1.828876976391596,-0.001516185795883,No Charging
48,1.828876976391596,-0.001516185795883,No Charging
49,1.828876976391596,-0.001516185795883,No Charging
50,1.828876976391596,-0.001516185795883,No Charging
51,1.828876976391596,-0.001516185795883,No Charging
52,1.828876976391596,-0.001516185795883,No Charging
53,1.828876976391596,-0.001516185795883,No Charging
54,1.828876976391596,-0.001516185795883,No Charging
55,1.828876976391596,-0.001516185795883,No Charging
56,1.828876976391596,-0.001516185795883,No Charging
57,1.828876976391596,-0.001516185795883,No Charging
58,1.828876976391596,-0.001516185795883,No Charging
59,1.828876976391596,-0.001516185795883,No Charging
60,1.828876976391596,-0.001516185795883,No Charging
61,1.828876976391596,-0.001516185795883,No Charging
62,1.828876976391596,-0.001516185795883,No Charging
63,1.828876976391596,-0.001516185795883,No Charging
64,1.828876976391596,-0.001516185795883,No Charging
65,1.828876976391596,-0.001516185795883,No Charging
66,1.828876976391596,-0.001516185795883,No Charging
67,1.828876976391596,-0.001516185795883,No Charging
68,1.828876976391596,-0.001516185795883,No Charging
69,1.828876976391596,-0.001516185795883,No Charging
70,1.828876976391596,-0.001516185795883,No Charging
71,1.828876976391596,-0.001516185795883,No Charging
72,1.828876976391596,-0.001516185795883,No Charging
73,1.828876976391596,0.0013429631770539314,No Charging
74,1.828876976391596,0.004289364778256,No Charging
75,1.828876976391596,0.004289364778256,No Charging
76,1.828876976391596,0.004289364778256,No Charging
77,1.828876976391596,0.004289364778256,No Charging
78,1.828876976391596,0.004289364778256,No Charging
79,1.828876976391596,0.004289364778256,No Charging
80,1.828876976391596,0.004289364778256,No Charging
81,1.828876976391596,0.004289364778256,No Charging
82,1.828876976391596,0.004289364778256,No Charging
83,1.828876976391596,0.004289364778256,No Charging
84,1.828876976391596,0.004289364778256,No Charging
85,1.828876976391596,0.004289364778256,No Charging
86,1.828876976391596,0.004289364778256,No Charging
87,1.828876976391596,0.004289364778256,No Charging
88,1.828876976391596,0.004289364778256,No Charging
89,1.828876976391596,0.004289364778256,No Charging
90,1.828876976391596,0.004289364778256,No Charging
91,1.828876976391596,0.004289364778256,No Charging
92,1.7568786920327932,-0.0003999413261996384,No Charging
93,1.747222222222221,-0.00102887496307,No Charging
94,1.747222222222221,-0.00102887496307,No Charging
95,1.747222222222221,-0.00102887496307,No Charging
96,1.747222222222221,-0.00102887496307,No Charging
97,1.747222222222221,-0.00102887496307,No Charging
98,1.747222222222221,-0.00102887496307,No Charging
99,1.747222222222221,-0.00102887496307,No Charging
100,1.747222222222221,-0.00102887496307,No Charging
101,1.747222222222221,-0.00102887496307,No Charging
102,1.747222222222221,-0.00102887496307,No Charging
103,1.747222222222221,-0.00102887496307,No Charging
104,1.747222222222221,-0.00102887496307,No Charging
105,1.747222222222221,-0.00102887496307,No Charging
106,1.747222222222221,-0.00102887496307,No Charging
107,1.747222222222221,-0.00102887496307,No Charging
108,1.747222222222221,-0.00102887496307,No Charging
109,1.747222222222221,-0.00102887496307,No Charging
110,1.747222222222221,-0.00102887496307,No Charging
111,1.747222222222221,-0.00102887496307,No Charging
112,1.747222222222221,-0.00102887496307,No Charging
113,1.747222222222221,-0.00102887496307,No Charging
114,1.747222222222221,-0.00102887496307,No Charging
115,1.747222222222221,-0.00102887496307,No Charging
116,1.747222222222221,-0.00102887496307,No Charging
117,1.747222222222221,-0.00102887496307,No Charging
118,1.747222222222221,-0.00102887496307,No Charging
119,1.747222222222221,-0.00102887496307,No Charging
120,1.747222222222221,-0.00102887496307,No Charging
121,1.747222222222221,-0.00102887496307,No Charging
122,1.747222222222221,-0.00102887496307,No Charging
123,1.747222222222221,-0.00102887496307,No Charging
124,1.747222222222221,-0.00102887496307,No Charging
125,1.747222222222221,-0.00102887496307,No Charging
126,1.747222222222221,-0.00102887496307,No Charging
127,1.747222222222221,-0.00102887496307,No Charging
128,1.747222222222221,-0.00102887496307,No Charging
129,1.747222222222221,-0.00102887496307,No Charging
130,1.747222222222221,-0.00102887496307,No Charging
131,1.747222222222221,-0.00102887496307,No Charging
132,1.747222222222221,-0.00102887496307,No Charging
133,1.747222222222221,-0.00102887496307,No Charging
134,1.747222222222221,-0.00102887496307,No Charging
135,1.747222222222221,-0.00102887496307,No Charging
136,1.747222222222221,-0.00102887496307,No Charging
137,1.747222222222221,-0.00102887496307,No Charging
138,1.747222222222221,-0.00102887496307,No Charging
139,1.747222222222221,-0.00102887496307,No Charging
140,1.747222222222221,-0.00102887496307,No Charging
141,1.747222222222221,-0.00102887496307,No Charging
142,1.747222222222221,-0.00102887496307,No Charging
143,1.747222222222221,-0.00102887496307,No Charging
144,1.747222222222221,-0.00102887496307,No Charging
145,1.747222222222221,-0.00102887496307,No Charging
146,1.747222222222221,-0.00102887496307,No Charging
147,1.747222222222221,-0.00102887496307,No Charging
148,1.747222222222221,-0.00102887496307,No Charging
149,1.747222222222221,-0.00102887496307,No Charging
150,1.747222222222221,-0.00102887496307,No Charging
151,1.747222222222221,-0.00102887496307,No Charging
152,1.747222222222221,-0.00102887496307,No Charging
153,1.747222222222221,-0.00102887496307,No Charging
154,1.747222222222221,-0.00102887496307,No Charging
155,1.747222222222221,-0.00102887496307,No Charging
156,1.747222222222221,-0.00102887496307,No Charging
157,1.747222222222221,-0.00102887496307,No Charging
158,1.747222222222221,-0.00102887496307,No Charging
159,1.747222222222221,-0.00102887496307,No Charging
160,1.747222222222221,-0.00102887496307,No Charging
161,1.747222222222221,-0.00102887496307,No Charging
162,1.747222222222221,-0.00102887496307,No Charging
163,1.747222222222221,-0.00102887496307,No Charging
164,1.747222222222221,-0.00102887496307,No Charging
165,1.747222222222221,-0.00102887496307,No Charging
166,1.747222222222221,-0.00102887496307,No Charging
167,1.747222222222221,-0.00102887496307,No Charging
168,1.747222222222221,-0.00102887496307,No Charging
169,1.747222222222221,-0.00102887496307,No Charging
170,1.747222222222221,-0.00102887496307,No Charging
171,1.747222222222221,-0.00102887496307,No Charging
172,1.747222222222221,-0.00102887496307,No Charging
173,1.747222222222221,-0.00102887496307,No Charging
174,1.747222222222221,-0.00102887496307,No Charging
175,1.747222222222221,-0.00102887496307,No Charging
176,1.747222222222221,-0.00102887496307,No Charging
177,1.747222222222221,-0.00102887496307,No Charging
178,1.747222222222221,-0.00102887496307,No Charging
179,1.747222222222221,-0.00102887496307,No Charging
180,1.747222222222221,-0.00102887496307,No Charging
181,1.747222222222221,-0.00102887496307,No Charging
182,1.747222222222221,-0.00102887496307,No Charging
183,1.747222222222221,-0.00102887496307,No Charging
184,1.747222222222221,-0.00102887496307,No Charging
185,1.747222222222221,-0.00102887496307,No Charging
186,1.747222222222221,-0.00102887496307,No Charging
187,1.747222222222221,-0.0010322383232773756,No Charging
188,1.747222222222221,-0.009052761474927,No Charging
189,1.747222222222221,-0.009052761474927,No Charging
190,1.747222222222221,-0.009052761474927,No Charging
191,1.747222222222221,-0.009052761474927,No Charging
192,1.747222222222221,-0.009052761474927,No Charging
