Time (seconds),Speed,Grade,Road Type
0,1.308333333333333,0.003438951089788,No Charging
1,1.308333333333333,0.003438951089788,No Charging
2,1.308333333333333,0.003438951089788,No Charging
3,1.308333333333333,0.003438951089788,No Charging
4,1.308333333333333,0.003438951089788,No Charging
5,1.308333333333333,0.003438951089788,No Charging
6,1.308333333333333,0.003438951089788,No Charging
7,1.308333333333333,0.003438951089788,No Charging
8,1.308333333333333,0.003438951089788,No Charging
9,1.308333333333333,0.003438951089788,No Charging
10,1.308333333333333,0.003438951089788,No Charging
11,1.308333333333333,0.003438951089788,No Charging
12,1.308333333333333,0.003438951089788,No Charging
13,1.308333333333333,0.003438951089788,No Charging
14,1.308333333333333,0.003438951089788,No Charging
15,1.308333333333333,0.003438951089788,No Charging
16,1.308333333333333,0.003438951089788,No Charging
17,1.308333333333333,0.003438951089788,No Charging
18,1.308333333333333,0.003438951089788,No Charging
19,1.308333333333333,0.003438951089788,No Charging
20,1.308333333333333,0.003438951089788,No Charging
21,1.308333333333333,0.003438951089788,No Charging
22,1.308333333333333,0.003438951089788,No Charging
23,1.308333333333333,0.003438951089788,No Charging
24,1.308333333333333,0.003438951089788,No Charging
25,1.308333333333333,0.003438951089788,No Charging
26,1.308333333333333,0.003438951089788,No Charging
27,1.308333333333333,0.003438951089788,No Charging
28,1.308333333333333,0.003438951089788,No Charging
29,1.308333333333333,0.003438951089788,No Charging
30,1.308333333333333,0.003438951089788,No Charging
31,1.308333333333333,0.003438951089788,No Charging
32,1.308333333333333,0.003438951089788,No Charging
33,1.308333333333333,0.003438951089788,No Charging
34,1.308333333333333,0.003438951089788,No Charging
35,1.308333333333333,0.003438951089788,No Charging
36,1.308333333333333,0.003438951089788,No Charging
37,1.308333333333333,0.003438951089788,No Charging
38,1.308333333333333,0.003438951089788,No Charging
39,1.308333333333333,0.003438951089788,No Charging
40,1.308333333333333,0.003438951089788,No Charging
41,1.308333333333333,0.003438951089788,No Charging
42,1.308333333333333,0.003438951089788,No Charging
43,1.308333333333333,0.003438951089788,No Charging
44,1.308333333333333,0.003438951089788,No Charging
45,1.308333333333333,0.003438951089788,No Charging
46,1.308333333333333,0.003438951089788,No Charging
47,1.308333333333333,0.003438951089788,No Charging
48,1.308333333333333,0.003438951089788,No Charging
49,1.308333333333333,0.003438951089788,No Charging
50,1.308333333333333,0.003438951089788,No Charging
51,1.308333333333333,0.003438951089788,No Charging
52,1.308333333333333,0.003438951089788,No Charging
53,1.308333333333333,0.003438951089788,No Charging
54,1.308333333333333,0.003438951089788,No Charging
55,1.308333333333333,0.003438951089788,No Charging
56,1.308333333333333,0.003438951089788,No Charging
57,1.308333333333333,0.003438951089788,No Charging
58,1.308333333333333,0.003438951089788,No Charging
59,1.308333333333333,0.003438951089788,No Charging
60,1.308333333333333,0.003438951089788,No Charging
61,1.308333333333333,0.003438951089788,No Charging
62,1.308333333333333,0.003438951089788,No Charging
63,1.308333333333333,0.003438951089788,No Charging
64,1.308333333333333,0.003438951089788,No Charging
65,1.308333333333333,0.003438951089788,No Charging
66,1.308333333333333,0.003438951089788,No Charging
67,1.308333333333333,0.003438951089788,No Charging
68,1.308333333333333,0.003438951089788,No Charging
69,1.308333333333333,0.003438951089788,No Charging
70,1.308333333333333,0.003438951089788,No Charging
71,1.308333333333333,0.003438951089788,No Charging
72,1.308333333333333,0.003438951089788,No Charging
73,1.308333333333333,0.003438951089788,No Charging
74,1.308333333333333,0.003438951089788,No Charging
75,1.308333333333333,0.003438951089788,No Charging
76,1.308333333333333,0.003438951089788,No Charging
77,1.308333333333333,0.003438951089788,No Charging
78,1.308333333333333,0.003438951089788,No Charging
79,1.308333333333333,0.003438951089788,No Charging
80,1.308333333333333,0.003438951089788,No Charging
81,1.308333333333333,0.003438951089788,No Charging
82,1.308333333333333,0.003438951089788,No Charging
83,1.308333333333333,0.003438951089788,No Charging
84,1.308333333333333,0.003438951089788,No Charging
85,1.308333333333333,0.003438951089788,No Charging
86,1.308333333333333,0.003438951089788,No Charging
87,1.308333333333333,0.003438951089788,No Charging
88,1.308333333333333,0.003438951089788,No Charging
89,1.308333333333333,0.003438951089788,No Charging
90,1.308333333333333,0.003438951089788,No Charging
91,1.308333333333333,0.003438951089788,No Charging
92,1.308333333333333,0.003438951089788,No Charging
93,1.308333333333333,0.003438951089788,No Charging
94,1.308333333333333,0.003438951089788,No Charging
95,1.308333333333333,0.003438951089788,No Charging
96,1.308333333333333,0.003438951089788,No Charging
97,1.308333333333333,0.003438951089788,No Charging
98,1.308333333333333,0.003438951089788,No Charging
99,1.308333333333333,0.003438951089788,No Charging
100,1.308333333333333,0.003438951089788,No Charging
101,1.308333333333333,0.003438951089788,No Charging
102,1.308333333333333,0.003438951089788,No Charging
103,1.308333333333333,0.003438951089788,No Charging
104,1.308333333333333,0.003438951089788,No Charging
105,1.308333333333333,0.003438951089788,No Charging
106,1.308333333333333,0.003438951089788,No Charging
107,1.308333333333333,0.003438951089788,No Charging
108,1.308333333333333,0.003438951089788,No Charging
109,1.308333333333333,0.003438951089788,No Charging
110,1.308333333333333,0.003438951089788,No Charging
111,1.308333333333333,0.003438951089788,No Charging
112,1.308333333333333,0.003438951089788,No Charging
113,1.308333333333333,0.003438951089788,No Charging
114,1.308333333333333,0.003438951089788,No Charging
115,1.308333333333333,0.003438951089788,No Charging
116,1.308333333333333,0.003438951089788,No Charging
117,1.308333333333333,0.003438951089788,No Charging
118,1.308333333333333,0.003438951089788,No Charging
119,1.308333333333333,0.003438951089788,No Charging
120,1.308333333333333,0.003438951089788,No Charging
121,1.308333333333333,0.003438951089788,No Charging
122,1.308333333333333,0.003438951089788,No Charging
123,1.308333333333333,0.003438951089788,No Charging
124,1.308333333333333,0.003438951089788,No Charging
125,1.308333333333333,0.003438951089788,No Charging
126,1.308333333333333,0.003438951089788,No Charging
127,1.308333333333333,0.003438951089788,No Charging
128,1.308333333333333,0.003438951089788,No Charging
129,1.308333333333333,0.003438951089788,No Charging
130,1.308333333333333,0.003438951089788,No Charging
131,1.308333333333333,0.003438951089788,No Charging
132,1.308333333333333,0.003438951089788,No Charging
133,1.308333333333333,0.003438951089788,No Charging
134,1.308333333333333,0.003438951089788,No Charging
135,1.308333333333333,0.003438951089788,No Charging
136,1.308333333333333,0.003438951089788,No Charging
137,1.308333333333333,0.003438951089788,No Charging
138,1.308333333333333,0.003438951089788,No Charging
139,1.308333333333333,0.003438951089788,No Charging
140,1.308333333333333,0.003438951089788,No Charging
141,1.308333333333333,0.003438951089788,No Charging
142,1.308333333333333,0.003438951089788,No Charging
143,1.308333333333333,0.003438951089788,No Charging
144,1.308333333333333,0.003438951089788,No Charging
145,1.308333333333333,0.003438951089788,No Charging
146,1.308333333333333,0.003438951089788,No Charging
147,1.308333333333333,0.003438951089788,No Charging
148,1.308333333333333,0.003438951089788,No Charging
149,1.308333333333333,0.003438951089788,No Charging
150,1.308333333333333,0.003438951089788,No Charging
151,1.308333333333333,0.003438951089788,No Charging
152,1.308333333333333,0.003438951089788,No Charging
153,1.308333333333333,0.003438951089788,No Charging
154,1.308333333333333,0.003438951089788,No Charging
155,1.308333333333333,0.003438951089788,No Charging
156,1.308333333333333,0.003438951089788,No Charging
157,1.308333333333333,0.003438951089788,No Charging
158,1.308333333333333,0.003438951089788,No Charging
159,1.308333333333333,0.003438951089788,No Charging
160,1.308333333333333,0.003438951089788,No Charging
161,1.308333333333333,0.003438951089788,No Charging
162,1.308333333333333,0.003438951089788,No Charging
163,1.308333333333333,0.003438951089788,No Charging
164,1.308333333333333,0.003438951089788,No Charging
165,1.308333333333333,0.003438951089788,No Charging
166,1.308333333333333,0.003438951089788,No Charging
167,1.308333333333333,0.003438951089788,No Charging
168,1.308333333333333,0.003438951089788,No Charging
169,1.308333333333333,0.003438951089788,No Charging
170,1.308333333333333,0.003438951089788,No Charging
171,1.308333333333333,0.003438951089788,No Charging
172,1.308333333333333,0.003438951089788,No Charging
173,1.308333333333333,0.003438951089788,No Charging
174,1.308333333333333,0.003438951089788,No Charging
175,1.308333333333333,0.003438951089788,No Charging
176,1.308333333333333,0.003438951089788,No Charging
177,1.308333333333333,0.003438951089788,No Charging
178,1.308333333333333,0.003438951089788,No Charging
179,1.308333333333333,0.003438951089788,No Charging
180,1.308333333333333,0.003438951089788,No Charging
181,1.308333333333333,0.003438951089788,No Charging
182,1.308333333333333,0.003438951089788,No Charging
183,1.308333333333333,0.003438951089788,No Charging
184,1.308333333333333,0.003438951089788,No Charging
185,1.308333333333333,0.003438951089788,No Charging
186,1.308333333333333,0.003438951089788,No Charging
187,1.308333333333333,0.003438951089788,No Charging
188,1.308333333333333,0.003438951089788,No Charging
189,1.308333333333333,0.003438951089788,No Charging
190,1.308333333333333,0.003438951089788,No Charging
191,1.308333333333333,0.003438951089788,No Charging
192,1.308333333333333,0.003438951089788,No Charging
193,1.308333333333333,0.003438951089788,No Charging
194,1.308333333333333,0.003438951089788,No Charging
195,1.308333333333333,0.003438951089788,No Charging
196,1.308333333333333,0.003438951089788,No Charging
197,1.308333333333333,0.003438951089788,No Charging
198,1.308333333333333,0.003438951089788,No Charging
199,1.308333333333333,0.003438951089788,No Charging
200,1.308333333333333,0.003438951089788,No Charging
201,1.308333333333333,0.003438951089788,No Charging
202,1.308333333333333,0.003438951089788,No Charging
203,1.308333333333333,0.003438951089788,No Charging
204,1.308333333333333,0.003438951089788,No Charging
205,1.308333333333333,0.003438951089788,No Charging
206,1.308333333333333,0.003438951089788,No Charging
207,1.308333333333333,0.003438951089788,No Charging
208,1.308333333333333,0.003438951089788,No Charging
209,1.308333333333333,0.003438951089788,No Charging
210,1.308333333333333,0.003438951089788,No Charging
211,1.308333333333333,0.003438951089788,No Charging
212,1.308333333333333,0.003438951089788,No Charging
213,1.308333333333333,0.003438951089788,No Charging
214,1.308333333333333,0.003438951089788,No Charging
215,1.308333333333333,0.003438951089788,No Charging
216,1.308333333333333,0.003438951089788,No Charging
217,1.308333333333333,0.003438951089788,No Charging
218,1.308333333333333,0.003438951089788,No Charging
219,1.308333333333333,0.003438951089788,No Charging
220,1.308333333333333,0.003438951089788,No Charging
221,1.308333333333333,0.003438951089788,No Charging
222,1.308333333333333,0.003438951089788,No Charging
223,1.308333333333333,0.003438951089788,No Charging
224,1.308333333333333,0.003438951089788,No Charging
225,1.308333333333333,0.003438951089788,No Charging
226,1.308333333333333,0.003438951089788,No Charging
227,1.308333333333333,0.003438951089788,No Charging
228,1.308333333333333,0.003438951089788,No Charging
229,1.308333333333333,0.003438951089788,No Charging
230,1.308333333333333,0.003438951089788,No Charging
231,1.308333333333333,0.003438951089788,No Charging
232,1.308333333333333,0.003438951089788,No Charging
233,1.308333333333333,0.003438951089788,No Charging
234,1.308333333333333,0.003438951089788,No Charging
235,1.308333333333333,0.003438951089788,No Charging
236,1.308333333333333,0.003438951089788,No Charging
237,1.308333333333333,0.003438951089788,No Charging
238,1.308333333333333,0.003438951089788,No Charging
239,1.308333333333333,0.003438951089788,No Charging
240,1.308333333333333,0.003438951089788,No Charging
241,1.308333333333333,0.003438951089788,No Charging
242,1.308333333333333,0.003438951089788,No Charging
243,1.308333333333333,0.003438951089788,No Charging
244,1.308333333333333,0.003438951089788,No Charging
245,1.308333333333333,0.003438951089788,No Charging
246,1.308333333333333,0.003438951089788,No Charging
247,1.308333333333333,0.003438951089788,No Charging
248,1.308333333333333,0.003438951089788,No Charging
249,1.308333333333333,0.003438951089788,No Charging
250,1.308333333333333,0.003438951089788,No Charging
251,1.308333333333333,0.003438951089788,No Charging
252,1.308333333333333,0.003438951089788,No Charging
253,1.308333333333333,0.003438951089788,No Charging
254,1.308333333333333,0.003438951089788,No Charging
255,1.308333333333333,0.003438951089788,No Charging
