Time (seconds),Speed,Grade,Road Type
0,1.07253086419753,-0.049469106355027,No Charging
1,1.07253086419753,-0.049469106355027,No Charging
2,1.07253086419753,-0.049469106355027,No Charging
3,1.07253086419753,-0.049469106355027,No Charging
4,1.07253086419753,-0.049469106355027,No Charging
5,1.07253086419753,-0.049469106355027,No Charging
6,1.07253086419753,-0.049469106355027,No Charging
7,1.07253086419753,-0.049469106355027,No Charging
8,1.07253086419753,-0.049469106355027,No Charging
9,1.07253086419753,-0.049469106355027,No Charging
10,1.07253086419753,-0.049469106355027,No Charging
11,1.07253086419753,-0.049469106355027,No Charging
12,1.07253086419753,-0.049469106355027,No Charging
13,1.07253086419753,-0.049469106355027,No Charging
14,1.07253086419753,-0.049469106355027,No Charging
15,1.07253086419753,-0.049469106355027,No Charging
16,1.07253086419753,-0.049469106355027,No Charging
17,1.07253086419753,-0.049469106355027,No Charging
18,1.07253086419753,-0.049469106355027,No Charging
19,1.07253086419753,-0.049469106355027,No Charging
20,1.07253086419753,-0.049469106355027,No Charging
21,1.07253086419753,-0.049469106355027,No Charging
22,1.07253086419753,-0.049469106355027,No Charging
23,1.07253086419753,-0.049469106355027,No Charging
24,1.07253086419753,-0.049469106355027,No Charging
25,1.07253086419753,-0.049469106355027,No Charging
26,1.07253086419753,-0.049469106355027,No Charging
27,1.07253086419753,-0.049469106355027,No Charging
28,1.07253086419753,-0.049469106355027,No Charging
29,1.07253086419753,-0.049469106355027,No Charging
30,1.07253086419753,-0.049469106355027,No Charging
31,1.07253086419753,-0.049469106355027,No Charging
32,1.07253086419753,-0.049469106355027,No Charging
33,1.07253086419753,-0.049469106355027,No Charging
34,1.07253086419753,-0.049469106355027,No Charging
35,1.07253086419753,-0.049469106355027,No Charging
36,1.07253086419753,-0.049469106355027,No Charging
37,1.07253086419753,-0.049469106355027,No Charging
38,1.07253086419753,-0.049469106355027,No Charging
39,1.07253086419753,-0.049469106355027,No Charging
40,1.07253086419753,-0.049469106355027,No Charging
41,1.07253086419753,-0.049469106355027,No Charging
42,1.07253086419753,-0.049469106355027,No Charging
43,1.07253086419753,-0.049469106355027,No Charging
44,1.07253086419753,-0.049469106355027,No Charging
45,1.07253086419753,-0.049469106355027,No Charging
46,1.07253086419753,-0.049469106355027,No Charging
47,1.9025977631819042,-0.03253092222550273,No Charging
48,2.1125,-0.028247697896507,No Charging
49,2.1125,-0.028247697896507,No Charging
50,2.1125,-0.028247697896507,No Charging
51,2.1125,-0.028247697896507,No Charging
52,2.1125,-0.028247697896507,No Charging
53,2.1125,-0.028247697896507,No Charging
54,2.1125,-0.028247697896507,No Charging
55,2.1125,-0.028247697896507,No Charging
56,2.1125,-0.028247697896507,No Charging
57,2.1125,-0.028247697896507,No Charging
58,2.1125,-0.028247697896507,No Charging
59,2.1125,-0.028247697896507,No Charging
60,2.1125,-0.028247697896507,No Charging
61,2.1125,-0.028247697896507,No Charging
62,2.1125,-0.028247697896507,No Charging
63,2.1125,-0.028247697896507,No Charging
64,2.1125,-0.028247697896507,No Charging
65,2.1125,-0.028247697896507,No Charging
66,2.1125,-0.028247697896507,No Charging
67,2.1125,-0.028247697896507,No Charging
68,2.1125,-0.028247697896507,No Charging
69,2.1125,-0.028247697896507,No Charging
70,2.1125,-0.028247697896507,No Charging
71,2.1125,-0.028247697896507,No Charging
72,2.1125,-0.028247697896507,No Charging
73,2.1125,-0.028247697896507,No Charging
74,2.1125,-0.028247697896507,No Charging
75,2.1125,-0.028247697896507,No Charging
76,2.1125,-0.028247697896507,No Charging
77,2.1125,-0.028247697896507,No Charging
78,2.1125,-0.028247697896507,No Charging
79,2.1125,-0.028247697896507,No Charging
80,2.1125,-0.028247697896507,No Charging
81,2.1125,-0.028247697896507,No Charging
82,2.1125,-0.028247697896507,No Charging
83,2.1125,-0.028247697896507,No Charging
84,2.1125,-0.028247697896507,No Charging
85,2.1125,-0.028247697896507,No Charging
86,2.0773622266611707,-0.028141635917478924,No Charging
87,0.798148148148149,-0.024280378817908,No Charging
88,0.798148148148149,-0.024280378817908,No Charging
89,0.798148148148149,-0.024280378817908,No Charging
90,0.798148148148149,-0.024280378817908,No Charging
91,0.798148148148149,-0.024280378817908,No Charging
92,0.798148148148149,-0.024280378817908,No Charging
93,0.798148148148149,-0.024280378817908,No Charging
94,0.798148148148149,-0.024280378817908,No Charging
95,0.798148148148149,-0.024280378817908,No Charging
96,0.798148148148149,-0.024280378817908,No Charging
97,0.798148148148149,-0.024280378817908,No Charging
98,0.798148148148149,-0.024280378817908,No Charging
99,0.798148148148149,-0.024280378817908,No Charging
100,0.798148148148149,-0.024280378817908,No Charging
101,0.798148148148149,-0.024280378817908,No Charging
102,0.798148148148149,-0.024280378817908,No Charging
103,0.798148148148149,-0.024280378817908,No Charging
104,0.798148148148149,-0.024280378817908,No Charging
105,0.798148148148149,-0.024280378817908,No Charging
106,0.798148148148149,-0.024280378817908,No Charging
107,0.798148148148149,-0.024280378817908,No Charging
108,0.798148148148149,-0.024280378817908,No Charging
109,0.798148148148149,-0.024280378817908,No Charging
110,0.798148148148149,-0.024280378817908,No Charging
111,0.798148148148149,-0.024280378817908,No Charging
112,0.798148148148149,-0.024280378817908,No Charging
