Time (seconds),Speed,Grade,Road Type
0,1.754166666666666,-0.010173890893439,No Charging
1,1.754166666666666,-0.010173890893439,No Charging
2,1.754166666666666,-0.010173890893439,No Charging
3,1.754166666666666,-0.010173890893439,No Charging
4,1.754166666666666,-0.010173890893439,No Charging
5,1.754166666666666,-0.010173890893439,No Charging
6,1.754166666666666,-0.010173890893439,No Charging
7,1.754166666666666,-0.010173890893439,No Charging
8,1.754166666666666,-0.010173890893439,No Charging
9,1.8578291764919292,-0.00849920455610759,No Charging
10,2.511876590930518,0.002067048091774,No Charging
11,2.511876590930518,0.002067048091774,No Charging
12,2.511876590930518,0.002067048091774,No Charging
13,2.511876590930518,0.002067048091774,No Charging
14,2.511876590930518,0.002067048091774,No Charging
15,2.511876590930518,0.002067048091774,No Charging
16,2.511876590930518,0.002067048091774,No Charging
17,2.511876590930518,0.002067048091774,No Charging
18,2.511876590930518,0.002067048091774,No Charging
19,2.511876590930518,0.002067048091774,No Charging
20,2.511876590930518,0.002067048091774,No Charging
21,2.511876590930518,0.002067048091774,No Charging
22,2.511876590930518,0.002067048091774,No Charging
23,2.511876590930518,0.002067048091774,No Charging
24,2.511876590930518,0.002067048091774,No Charging
25,2.511876590930518,0.002067048091774,No Charging
26,2.511876590930518,0.002067048091774,No Charging
27,2.511876590930518,0.002067048091774,No Charging
28,2.511876590930518,0.002067048091774,No Charging
29,2.511876590930518,0.002067048091774,No Charging
30,2.511876590930518,0.002067048091774,No Charging
31,2.511876590930518,0.002067048091774,No Charging
32,2.511876590930518,0.002067048091774,No Charging
33,2.511876590930518,0.002067048091774,No Charging
34,2.511876590930518,0.002067048091774,No Charging
35,2.511876590930518,0.002067048091774,No Charging
36,2.511876590930518,0.002067048091774,No Charging
37,2.511876590930518,0.002067048091774,No Charging
38,2.511876590930518,0.002067048091774,No Charging
39,2.511876590930518,0.002067048091774,No Charging
40,2.511876590930518,0.002067048091774,No Charging
41,2.511876590930518,0.002067048091774,No Charging
42,2.511876590930518,0.002067048091774,No Charging
43,2.511876590930518,0.002067048091774,No Charging
44,2.511876590930518,0.002067048091774,No Charging
45,2.511876590930518,0.002067048091774,No Charging
46,2.511876590930518,0.002067048091774,No Charging
47,2.511876590930518,0.002067048091774,No Charging
48,2.511876590930518,0.002067048091774,No Charging
49,2.511876590930518,0.002067048091774,No Charging
50,2.511876590930518,-0.002149066334209522,No Charging
51,2.511876590930518,-0.004904356940017,No Charging
52,2.511876590930518,-0.004904356940017,No Charging
53,2.511876590930518,-0.004904356940017,No Charging
54,2.511876590930518,-0.004904356940017,No Charging
55,2.511876590930518,-0.004904356940017,No Charging
56,2.511876590930518,-0.004904356940017,No Charging
57,2.511876590930518,-0.004904356940017,No Charging
58,2.511876590930518,-0.004904356940017,No Charging
59,2.511876590930518,-0.004904356940017,No Charging
60,2.511876590930518,-0.004904356940017,No Charging
61,2.511876590930518,-0.004904356940017,No Charging
62,2.511876590930518,-0.004904356940017,No Charging
63,2.511876590930518,-0.004904356940017,No Charging
64,2.511876590930518,-0.004904356940017,No Charging
65,2.511876590930518,-0.004904356940017,No Charging
66,2.511876590930518,-0.004904356940017,No Charging
67,2.511876590930518,-0.004904356940017,No Charging
68,2.511876590930518,-0.004904356940017,No Charging
69,2.511876590930518,-0.004904356940017,No Charging
70,2.511876590930518,-0.004904356940017,No Charging
71,2.511876590930518,-0.004904356940017,No Charging
72,2.511876590930518,-0.004904356940017,No Charging
73,2.511876590930518,-0.004904356940017,No Charging
74,2.511876590930518,-0.004904356940017,No Charging
75,2.511876590930518,-0.004904356940017,No Charging
76,2.511876590930518,-0.004904356940017,No Charging
77,2.511876590930518,-0.004904356940017,No Charging
78,2.511876590930518,-0.004904356940017,No Charging
79,2.511876590930518,-0.004904356940017,No Charging
80,2.511876590930518,-0.004904356940017,No Charging
81,2.511876590930518,-0.004904356940017,No Charging
82,2.511876590930518,-0.004904356940017,No Charging
83,2.511876590930518,-0.004904356940017,No Charging
84,2.511876590930518,-0.004904356940017,No Charging
85,2.511876590930518,-0.004904356940017,No Charging
86,2.511876590930518,-0.004904356940017,No Charging
87,2.511876590930518,-0.004904356940017,No Charging
88,2.511876590930518,-0.004904356940017,No Charging
89,2.511876590930518,-0.004904356940017,No Charging
90,2.511876590930518,-0.004904356940017,No Charging
91,2.511876590930518,-0.004904356940017,No Charging
92,2.511876590930518,-0.004904356940017,No Charging
93,2.511876590930518,-0.004904356940017,No Charging
94,2.511876590930518,-0.004904356940017,No Charging
95,2.511876590930518,-0.004904356940017,No Charging
96,2.511876590930518,-0.004904356940017,No Charging
97,2.511876590930518,-0.004904356940017,No Charging
98,2.511876590930518,-0.004904356940017,No Charging
99,2.511876590930518,-0.004904356940017,No Charging
100,2.511876590930518,-0.004904356940017,No Charging
101,2.511876590930518,-0.004904356940017,No Charging
102,2.511876590930518,-0.004904356940017,No Charging
103,2.511876590930518,-0.004904356940017,No Charging
104,2.511876590930518,-0.004904356940017,No Charging
105,2.511876590930518,-0.007609168816032071,No Charging
106,2.511876590930518,-0.010002307515138,No Charging
107,2.511876590930518,-0.010002307515138,No Charging
108,2.511876590930518,-0.010002307515138,No Charging
109,2.511876590930518,-0.010002307515138,No Charging
110,2.511876590930518,-0.010002307515138,No Charging
111,2.511876590930518,-0.010002307515138,No Charging
112,2.511876590930518,-0.010002307515138,No Charging
113,2.511876590930518,-0.010002307515138,No Charging
114,2.511876590930518,-0.010002307515138,No Charging
115,2.511876590930518,-0.010002307515138,No Charging
116,2.511876590930518,-0.010002307515138,No Charging
117,2.511876590930518,-0.010002307515138,No Charging
118,0.9200776414960306,-0.010684483190384729,No Charging
119,0.79537037037037,-0.010737927293309,No Charging
120,0.79537037037037,-0.010737927293309,No Charging
121,0.79537037037037,-0.010737927293309,No Charging
122,0.79537037037037,-0.010737927293309,No Charging
123,0.79537037037037,-0.010737927293309,No Charging
124,0.79537037037037,-0.010737927293309,No Charging
125,0.79537037037037,-0.010737927293309,No Charging
126,0.79537037037037,-0.010737927293309,No Charging
127,0.79537037037037,-0.010737927293309,No Charging
128,0.79537037037037,-0.010737927293309,No Charging
129,0.79537037037037,-0.010737927293309,No Charging
130,0.79537037037037,-0.010737927293309,No Charging
131,0.79537037037037,-0.010737927293309,No Charging
132,0.79537037037037,-0.010737927293309,No Charging
133,0.79537037037037,-0.010737927293309,No Charging
134,0.79537037037037,-0.010737927293309,No Charging
135,0.79537037037037,-0.010737927293309,No Charging
136,0.79537037037037,-0.010737927293309,No Charging
137,0.79537037037037,-0.010737927293309,No Charging
138,0.79537037037037,-0.010737927293309,No Charging
139,0.79537037037037,-0.010737927293309,No Charging
140,0.79537037037037,-0.010737927293309,No Charging
141,0.79537037037037,-0.010737927293309,No Charging
142,0.79537037037037,-0.010737927293309,No Charging
143,0.79537037037037,-0.010737927293309,No Charging
144,0.79537037037037,-0.010737927293309,No Charging
145,0.79537037037037,-0.010737927293309,No Charging
146,0.79537037037037,-0.010737927293309,No Charging
147,0.79537037037037,-0.010737927293309,No Charging
148,0.79537037037037,-0.010737927293309,No Charging
