Time (seconds),Speed,Grade,Road Type
0,4.152222222222221,-0.0090241265354,No Charging
1,4.152222222222221,-0.0090241265354,No Charging
2,4.152222222222221,-0.0090241265354,No Charging
3,4.152222222222221,-0.0090241265354,No Charging
4,2.7997584831576803,0.000373319422808258,No Charging
5,2.560271866114909,0.002037365915419,No Charging
6,2.560271866114909,0.002037365915419,No Charging
7,2.560271866114909,0.002037365915419,No Charging
8,2.560271866114909,0.002037365915419,No Charging
9,2.560271866114909,0.002037365915419,No Charging
10,2.560271866114909,0.002037365915419,No Charging
11,2.560271866114909,0.002037365915419,No Charging
12,2.560271866114909,0.002037365915419,No Charging
13,2.560271866114909,0.002037365915419,No Charging
14,2.560271866114909,0.002037365915419,No Charging
15,2.560271866114909,0.002037365915419,No Charging
16,2.560271866114909,0.002037365915419,No Charging
17,2.560271866114909,0.002037365915419,No Charging
18,2.560271866114909,0.002037365915419,No Charging
19,2.560271866114909,0.002037365915419,No Charging
20,2.560271866114909,0.002037365915419,No Charging
21,2.560271866114909,0.002037365915419,No Charging
22,2.560271866114909,0.002037365915419,No Charging
23,2.560271866114909,0.002037365915419,No Charging
24,2.560271866114909,0.002037365915419,No Charging
25,2.560271866114909,0.002037365915419,No Charging
26,2.560271866114909,0.002037365915419,No Charging
27,2.560271866114909,0.002037365915419,No Charging
28,2.560271866114909,0.002037365915419,No Charging
29,2.560271866114909,0.002037365915419,No Charging
30,2.560271866114909,0.002037365915419,No Charging
31,2.560271866114909,0.002037365915419,No Charging
32,2.560271866114909,0.002037365915419,No Charging
33,2.560271866114909,0.002037365915419,No Charging
34,2.560271866114909,0.002037365915419,No Charging
35,2.560271866114909,0.002037365915419,No Charging
36,2.560271866114909,0.002037365915419,No Charging
37,2.560271866114909,0.002037365915419,No Charging
38,2.560271866114909,0.002037365915419,No Charging
39,2.560271866114909,0.002037365915419,No Charging
40,2.560271866114909,0.002037365915419,No Charging
41,2.560271866114909,0.002037365915419,No Charging
42,2.560271866114909,0.002037365915419,No Charging
43,2.560271866114909,0.002037365915419,No Charging
44,2.560271866114909,-0.0036101338642867036,No Charging
45,2.560271866114909,-0.004750793763498,No Charging
46,2.560271866114909,-0.004750793763498,No Charging
47,2.560271866114909,-0.004750793763498,No Charging
48,2.560271866114909,-0.004750793763498,No Charging
49,2.560271866114909,-0.004750793763498,No Charging
50,2.560271866114909,-0.004750793763498,No Charging
51,2.560271866114909,-0.004750793763498,No Charging
52,2.560271866114909,-0.004750793763498,No Charging
53,2.560271866114909,-0.004750793763498,No Charging
54,2.560271866114909,-0.004750793763498,No Charging
55,2.560271866114909,-0.004750793763498,No Charging
56,2.560271866114909,-0.004750793763498,No Charging
57,2.560271866114909,-0.004750793763498,No Charging
58,2.560271866114909,-0.004750793763498,No Charging
59,2.560271866114909,-0.004750793763498,No Charging
60,2.560271866114909,-0.004750793763498,No Charging
61,2.560271866114909,-0.004750793763498,No Charging
62,2.560271866114909,-0.004750793763498,No Charging
63,2.560271866114909,-0.004750793763498,No Charging
64,2.560271866114909,-0.004750793763498,No Charging
65,2.560271866114909,-0.004750793763498,No Charging
66,2.560271866114909,-0.004750793763498,No Charging
67,2.560271866114909,-0.004750793763498,No Charging
68,2.560271866114909,-0.004750793763498,No Charging
69,2.560271866114909,-0.004750793763498,No Charging
70,2.560271866114909,-0.004750793763498,No Charging
71,2.560271866114909,-0.004750793763498,No Charging
72,2.560271866114909,-0.004750793763498,No Charging
73,2.560271866114909,-0.004750793763498,No Charging
74,2.560271866114909,-0.004750793763498,No Charging
75,2.560271866114909,-0.004750793763498,No Charging
76,2.560271866114909,-0.004750793763498,No Charging
77,2.560271866114909,-0.004750793763498,No Charging
78,2.560271866114909,-0.004750793763498,No Charging
79,2.560271866114909,-0.004750793763498,No Charging
80,2.560271866114909,-0.004750793763498,No Charging
81,2.560271866114909,-0.004750793763498,No Charging
82,2.560271866114909,-0.004750793763498,No Charging
83,2.560271866114909,-0.004750793763498,No Charging
84,2.560271866114909,-0.004750793763498,No Charging
85,2.560271866114909,-0.004750793763498,No Charging
86,2.560271866114909,-0.004750793763498,No Charging
87,2.560271866114909,-0.004750793763498,No Charging
88,2.560271866114909,-0.004750793763498,No Charging
89,2.560271866114909,-0.004750793763498,No Charging
90,2.560271866114909,-0.004750793763498,No Charging
91,2.560271866114909,-0.004750793763498,No Charging
92,2.560271866114909,-0.004750793763498,No Charging
93,2.560271866114909,-0.004750793763498,No Charging
94,2.560271866114909,-0.004750793763498,No Charging
95,2.560271866114909,-0.004750793763498,No Charging
96,2.560271866114909,-0.005879972632451478,No Charging
97,2.560271866114909,-0.009800845133403,No Charging
98,2.560271866114909,-0.009800845133403,No Charging
99,2.560271866114909,-0.009800845133403,No Charging
100,2.560271866114909,-0.009800845133403,No Charging
101,2.560271866114909,-0.009800845133403,No Charging
102,2.560271866114909,-0.009800845133403,No Charging
103,2.560271866114909,-0.009800845133403,No Charging
104,2.560271866114909,-0.009800845133403,No Charging
105,2.560271866114909,-0.009800845133403,No Charging
106,2.560271866114909,-0.009800845133403,No Charging
107,2.560271866114909,-0.009800845133403,No Charging
108,2.560271866114909,-0.009800845133403,No Charging
109,2.678555282440343,-0.010687147740049245,No Charging
110,2.710130718954247,-0.010923743812074,No Charging
111,2.710130718954247,-0.010923743812074,No Charging
112,2.710130718954247,-0.010923743812074,No Charging
113,2.710130718954247,-0.010923743812074,No Charging
114,2.710130718954247,-0.010923743812074,No Charging
115,2.710130718954247,-0.010194990097220458,No Charging
116,2.710130718954247,-0.010150459727902,No Charging
117,2.710130718954247,-0.010150459727902,No Charging
118,2.710130718954247,-0.010150459727902,No Charging
119,2.710130718954247,-0.010150459727902,No Charging
120,2.710130718954247,-0.010150459727902,No Charging
121,2.710130718954247,-0.010150459727902,No Charging
122,2.710130718954247,-0.006365943155971929,No Charging
123,2.710130718954247,-0.006199437137787,No Charging
124,2.710130718954247,-0.006199437137787,No Charging
125,2.710130718954247,-0.006199437137787,No Charging
126,2.710130718954247,-0.006199437137787,No Charging
127,2.710130718954247,-0.006199437137787,No Charging
128,2.179984959594408,-0.005400538469677822,No Charging
129,0.772222222222223,-0.003279122319413,No Charging
130,0.772222222222223,-0.003279122319413,No Charging
131,0.772222222222223,-0.003279122319413,No Charging
132,0.772222222222223,-0.003279122319413,No Charging
133,0.772222222222223,-0.003279122319413,No Charging
134,0.772222222222223,-0.003279122319413,No Charging
135,0.772222222222223,-0.003279122319413,No Charging
136,0.772222222222223,-0.003279122319413,No Charging
137,0.772222222222223,-0.003279122319413,No Charging
138,0.772222222222223,-0.003279122319413,No Charging
139,0.772222222222223,-0.003279122319413,No Charging
140,0.772222222222223,-0.003279122319413,No Charging
141,0.772222222222223,-0.003279122319413,No Charging
142,0.772222222222223,-0.003279122319413,No Charging
143,0.772222222222223,-0.003279122319413,No Charging
144,0.772222222222223,-0.003279122319413,No Charging
145,0.772222222222223,-0.003279122319413,No Charging
146,0.772222222222223,-0.003279122319413,No Charging
147,0.772222222222223,-0.003279122319413,No Charging
148,0.772222222222223,-0.003279122319413,No Charging
149,0.772222222222223,-0.003279122319413,No Charging
150,0.772222222222223,-0.003279122319413,No Charging
151,0.772222222222223,-0.003279122319413,No Charging
152,0.772222222222223,-0.003279122319413,No Charging
153,0.772222222222223,-0.003279122319413,No Charging
154,0.772222222222223,-0.003279122319413,No Charging
