Time (seconds),Speed,Grade,Road Type
0,3.856834574390422,-0.008191964841578,No Charging
1,3.856834574390422,-0.008191964841578,No Charging
2,3.856834574390422,-0.008191964841578,No Charging
3,3.856834574390422,-0.008191964841578,No Charging
4,3.856834574390422,-0.008191964841578,No Charging
5,3.856834574390422,-0.008191964841578,No Charging
6,3.856834574390422,-0.008191964841578,No Charging
7,3.856834574390422,-0.008191964841578,No Charging
8,3.856834574390422,-0.008191964841578,No Charging
9,3.856834574390422,-0.008191964841578,No Charging
10,3.856834574390422,-0.008191964841578,No Charging
11,3.856834574390422,-0.008191964841578,No Charging
12,3.856834574390422,-0.008191964841578,No Charging
13,3.856834574390422,-0.008191964841578,No Charging
14,3.856834574390422,-0.008191964841578,No Charging
15,3.856834574390422,-0.008191964841578,No Charging
16,3.856834574390422,-0.008191964841578,No Charging
17,3.856834574390422,-0.008191964841578,No Charging
18,3.856834574390422,-0.008191964841578,No Charging
19,3.856834574390422,-0.008191964841578,No Charging
20,3.856834574390422,-0.008191964841578,No Charging
21,3.856834574390422,-0.008191964841578,No Charging
22,3.856834574390422,-0.008191964841578,No Charging
23,3.856834574390422,-0.008191964841578,No Charging
24,3.856834574390422,-0.008191964841578,No Charging
25,3.856834574390422,-0.008191964841578,No Charging
26,3.856834574390422,-0.008191964841578,No Charging
27,3.856834574390422,-0.008191964841578,No Charging
28,3.856834574390422,-0.008191964841578,No Charging
29,3.856834574390422,-0.008191964841578,No Charging
30,3.856834574390422,-0.008191964841578,No Charging
31,3.856834574390422,-0.008191964841578,No Charging
32,3.856834574390422,-0.008191964841578,No Charging
33,3.856834574390422,-0.008191964841578,No Charging
34,3.856834574390422,-0.008191964841578,No Charging
35,3.856834574390422,-0.008191964841578,No Charging
36,3.856834574390422,-0.008191964841578,No Charging
37,3.856834574390422,-0.008191964841578,No Charging
38,3.856834574390422,-0.008191964841578,No Charging
39,3.856834574390422,-0.008191964841578,No Charging
40,3.856834574390422,-0.008191964841578,No Charging
41,3.856834574390422,-0.008191964841578,No Charging
42,3.856834574390422,-0.008191964841578,No Charging
43,3.856834574390422,-0.008191964841578,No Charging
44,3.856834574390422,-0.008191964841578,No Charging
45,3.856834574390422,-0.008191964841578,No Charging
46,3.856834574390422,-0.008191964841578,No Charging
47,3.856834574390422,-0.008191964841578,No Charging
48,3.856834574390422,-0.008191964841578,No Charging
49,3.856834574390422,-0.008191964841578,No Charging
50,3.856834574390422,-0.008191964841578,No Charging
51,3.856834574390422,-0.008191964841578,No Charging
52,3.856834574390422,-0.008191964841578,No Charging
53,3.856834574390422,-0.008191964841578,No Charging
54,3.856834574390422,-0.008191964841578,No Charging
55,3.856834574390422,-0.008191964841578,No Charging
56,3.856834574390422,-0.008191964841578,No Charging
57,3.856834574390422,-0.008191964841578,No Charging
58,3.856834574390422,-0.008191964841578,No Charging
59,3.856834574390422,-0.008191964841578,No Charging
60,3.856834574390422,-0.008191964841578,No Charging
61,3.856834574390422,-0.008191964841578,No Charging
62,3.856834574390422,-0.008191964841578,No Charging
63,3.856834574390422,-0.008191964841578,No Charging
64,3.856834574390422,-0.008191964841578,No Charging
65,3.856834574390422,-0.008191964841578,No Charging
66,3.856834574390422,-0.008191964841578,No Charging
67,3.856834574390422,-0.008191964841578,No Charging
68,3.856834574390422,-0.008191964841578,No Charging
69,3.856834574390422,-0.008191964841578,No Charging
70,3.856834574390422,-0.008191964841578,No Charging
71,3.856834574390422,-0.008191964841578,No Charging
72,3.856834574390422,-0.008191964841578,No Charging
73,3.856834574390422,-0.008191964841578,No Charging
74,3.856834574390422,-0.008191964841578,No Charging
75,3.856834574390422,-0.008191964841578,No Charging
76,3.856834574390422,-0.008191964841578,No Charging
77,3.856834574390422,-0.008191964841578,No Charging
78,3.856834574390422,-0.008191964841578,No Charging
79,3.856834574390422,-0.008191964841578,No Charging
80,3.856834574390422,-0.008191964841578,No Charging
81,3.856834574390422,-0.008191964841578,No Charging
82,3.856834574390422,-0.008191964841578,No Charging
83,3.856834574390422,-0.008191964841578,No Charging
84,3.856834574390422,-0.008191964841578,No Charging
85,3.856834574390422,-0.008191964841578,No Charging
86,3.856834574390422,-0.008191964841578,No Charging
87,3.856834574390422,-0.008191964841578,No Charging
88,3.856834574390422,-0.008191964841578,No Charging
89,3.856834574390422,-0.008191964841578,No Charging
90,3.856834574390422,-0.008191964841578,No Charging
91,3.856834574390422,-0.008191964841578,No Charging
92,3.856834574390422,-0.008191964841578,No Charging
93,3.856834574390422,-0.008191964841578,No Charging
94,3.856834574390422,-0.008191964841578,No Charging
95,3.856834574390422,-0.008191964841578,No Charging
96,3.856834574390422,-0.008191964841578,No Charging
97,3.856834574390422,-0.008191964841578,No Charging
98,3.856834574390422,-0.008191964841578,No Charging
99,3.856834574390422,-0.008191964841578,No Charging
100,3.856834574390422,-0.008191964841578,No Charging
101,3.856834574390422,-0.008191964841578,No Charging
102,3.856834574390422,-0.008191964841578,No Charging
103,3.856834574390422,-0.008191964841578,No Charging
104,3.856834574390422,-0.008191964841578,No Charging
105,3.856834574390422,-0.008191964841578,No Charging
106,3.856834574390422,-0.008191964841578,No Charging
107,3.856834574390422,-0.008191964841578,No Charging
108,3.856834574390422,-0.008191964841578,No Charging
109,3.856834574390422,-0.008191964841578,No Charging
110,3.856834574390422,-0.008191964841578,No Charging
111,3.856834574390422,-0.008191964841578,No Charging
112,3.856834574390422,-0.008191964841578,No Charging
113,3.856834574390422,-0.008191964841578,No Charging
114,3.856834574390422,-0.008191964841578,No Charging
115,3.856834574390422,-0.008191964841578,No Charging
116,3.856834574390422,-0.008191964841578,No Charging
117,3.856834574390422,-0.008191964841578,No Charging
118,3.856834574390422,-0.008191964841578,No Charging
119,3.856834574390422,-0.008191964841578,No Charging
120,3.856834574390422,-0.008191964841578,No Charging
121,3.856834574390422,-0.008191964841578,No Charging
122,3.856834574390422,-0.008191964841578,No Charging
123,3.856834574390422,-0.008191964841578,No Charging
124,3.856834574390422,-0.008191964841578,No Charging
125,3.856834574390422,-0.008191964841578,No Charging
126,3.856834574390422,-0.008191964841578,No Charging
127,3.856834574390422,-0.008191964841578,No Charging
128,3.856834574390422,-0.008191964841578,No Charging
129,3.856834574390422,-0.008191964841578,No Charging
130,3.856834574390422,-0.008191964841578,No Charging
131,3.856834574390422,-0.008191964841578,No Charging
132,3.856834574390422,-0.008191964841578,No Charging
133,3.856834574390422,-0.008191964841578,No Charging
134,3.856834574390422,-0.008191964841578,No Charging
135,3.856834574390422,-0.008191964841578,No Charging
136,4.4175843665501695,0.002015840649170177,No Charging
137,4.791666666666668,0.008825578986145,No Charging
138,4.791666666666668,0.008825578986145,No Charging
139,4.791666666666668,0.008825578986145,No Charging
140,4.791666666666668,0.008825578986145,No Charging
141,4.791666666666668,0.008825578986145,No Charging
142,4.791666666666668,0.008825578986145,No Charging
143,4.791666666666668,0.008825578986145,No Charging
144,4.791666666666668,0.008825578986145,No Charging
145,4.791666666666668,0.008825578986145,No Charging
146,4.791666666666668,0.008825578986145,No Charging
147,4.791666666666668,0.008825578986145,No Charging
148,4.791666666666668,0.008825578986145,No Charging
149,4.791666666666668,0.008825578986145,No Charging
150,4.791666666666668,0.008825578986145,No Charging
151,4.791666666666668,0.008825578986145,No Charging
152,4.791666666666668,0.008825578986145,No Charging
153,4.791666666666668,0.008825578986145,No Charging
154,4.791666666666668,0.008825578986145,No Charging
155,4.791666666666668,0.008825578986145,No Charging
156,4.791666666666668,0.008825578986145,No Charging
157,4.791666666666668,0.008825578986145,No Charging
158,4.791666666666668,0.008825578986145,No Charging
159,4.791666666666668,0.008825578986145,No Charging
160,4.791666666666668,0.008825578986145,No Charging
161,4.791666666666668,0.008825578986145,No Charging
162,4.791666666666668,0.008825578986145,No Charging
163,4.791666666666668,0.008825578986145,No Charging
164,4.791666666666668,0.008825578986145,No Charging
165,4.791666666666668,0.008825578986145,No Charging
166,4.791666666666668,0.008825578986145,No Charging
167,4.791666666666668,0.008825578986145,No Charging
168,4.791666666666668,0.008825578986145,No Charging
169,4.791666666666668,0.008825578986145,No Charging
170,4.791666666666668,0.008825578986145,No Charging
171,4.791666666666668,0.008825578986145,No Charging
172,4.791666666666668,0.008825578986145,No Charging
173,4.791666666666668,0.008825578986145,No Charging
174,4.791666666666668,0.008825578986145,No Charging
175,4.791666666666668,0.008825578986145,No Charging
176,4.791666666666668,0.008825578986145,No Charging
177,4.791666666666668,0.008825578986145,No Charging
178,4.791666666666668,0.008825578986145,No Charging
179,4.791666666666668,0.008825578986145,No Charging
180,4.791666666666668,0.008825578986145,No Charging
181,4.791666666666668,0.008825578986145,No Charging
182,4.791666666666668,0.008825578986145,No Charging
183,4.791666666666668,0.008825578986145,No Charging
184,4.791666666666668,0.008825578986145,No Charging
185,4.791666666666668,0.008825578986145,No Charging
186,4.791666666666668,0.008825578986145,No Charging
187,4.791666666666668,0.008825578986145,No Charging
188,4.791666666666668,0.008825578986145,No Charging
189,4.791666666666668,0.008825578986145,No Charging
190,4.791666666666668,0.008825578986145,No Charging
191,4.791666666666668,0.008825578986145,No Charging
192,4.791666666666668,0.008825578986145,No Charging
193,4.791666666666668,0.008825578986145,No Charging
194,4.791666666666668,0.008825578986145,No Charging
195,4.791666666666668,0.008825578986145,No Charging
196,4.791666666666668,0.008825578986145,No Charging
197,4.791666666666668,0.008825578986145,No Charging
198,4.791666666666668,0.008825578986145,No Charging
199,4.791666666666668,0.008825578986145,No Charging
200,4.791666666666668,0.008825578986145,No Charging
201,4.791666666666668,0.008825578986145,No Charging
202,4.791666666666668,0.008825578986145,No Charging
203,4.791666666666668,0.008825578986145,No Charging
204,4.791666666666668,0.008825578986145,No Charging
205,4.791666666666668,0.008825578986145,No Charging
206,4.791666666666668,0.008825578986145,No Charging
207,4.791666666666668,0.008825578986145,No Charging
208,4.791666666666668,0.008825578986145,No Charging
209,4.791666666666668,0.008825578986145,No Charging
210,4.791666666666668,0.008825578986145,No Charging
211,4.791666666666668,0.008825578986145,No Charging
212,4.791666666666668,0.008825578986145,No Charging
213,4.791666666666668,0.008825578986145,No Charging
214,4.791666666666668,0.008825578986145,No Charging
215,4.791666666666668,0.008825578986145,No Charging
216,4.791666666666668,0.008825578986145,No Charging
217,4.791666666666668,0.008825578986145,No Charging
218,4.791666666666668,0.008825578986145,No Charging
219,4.791666666666668,0.008825578986145,No Charging
220,4.791666666666668,0.008825578986145,No Charging
221,4.791666666666668,0.008825578986145,No Charging
222,4.791666666666668,0.008825578986145,No Charging
223,4.791666666666668,0.008825578986145,No Charging
224,4.791666666666668,0.008825578986145,No Charging
225,4.791666666666668,0.008825578986145,No Charging
226,4.791666666666668,0.008825578986145,No Charging
227,4.791666666666668,0.008825578986145,No Charging
228,4.791666666666668,0.008825578986145,No Charging
229,4.791666666666668,0.008825578986145,No Charging
230,4.791666666666668,0.008825578986145,No Charging
231,4.791666666666668,0.008825578986145,No Charging
232,4.791666666666668,0.008825578986145,No Charging
233,4.791666666666668,0.008825578986145,No Charging
234,4.791666666666668,0.008825578986145,No Charging
235,4.791666666666668,0.008825578986145,No Charging
236,4.791666666666668,0.008825578986145,No Charging
237,4.791666666666668,0.008825578986145,No Charging
238,4.791666666666668,0.008825578986145,No Charging
239,4.791666666666668,0.008825578986145,No Charging
240,4.791666666666668,0.008825578986145,No Charging
241,4.791666666666668,0.008825578986145,No Charging
242,4.791666666666668,0.008825578986145,No Charging
243,4.791666666666668,0.008825578986145,No Charging
244,4.791666666666668,0.008825578986145,No Charging
