Time (seconds),Speed,Grade,Road Type
0,1.775000000000002,-0.0090241265354,No Charging
1,1.775000000000002,-0.0090241265354,No Charging
2,1.775000000000002,-0.0090241265354,No Charging
3,1.775000000000002,-0.0090241265354,No Charging
4,1.775000000000002,-0.0090241265354,No Charging
5,1.775000000000002,-0.0090241265354,No Charging
6,1.775000000000002,-0.0090241265354,No Charging
7,1.775000000000002,-0.0090241265354,No Charging
8,1.775000000000002,-0.0090241265354,No Charging
9,2.0102407324322886,-0.005805590695584652,No Charging
10,2.583477430555554,0.002037365915419,No Charging
11,2.583477430555554,0.002037365915419,No Charging
12,2.583477430555554,0.002037365915419,No Charging
13,2.583477430555554,0.002037365915419,No Charging
14,2.583477430555554,0.002037365915419,No Charging
15,2.583477430555554,0.002037365915419,No Charging
16,2.583477430555554,0.002037365915419,No Charging
17,2.583477430555554,0.002037365915419,No Charging
18,2.583477430555554,0.002037365915419,No Charging
19,2.583477430555554,0.002037365915419,No Charging
20,2.583477430555554,0.002037365915419,No Charging
21,2.583477430555554,0.002037365915419,No Charging
22,2.583477430555554,0.002037365915419,No Charging
23,2.583477430555554,0.002037365915419,No Charging
24,2.583477430555554,0.002037365915419,No Charging
25,2.583477430555554,0.002037365915419,No Charging
26,2.583477430555554,0.002037365915419,No Charging
27,2.583477430555554,0.002037365915419,No Charging
28,2.583477430555554,0.002037365915419,No Charging
29,2.583477430555554,0.002037365915419,No Charging
30,2.583477430555554,0.002037365915419,No Charging
31,2.583477430555554,0.002037365915419,No Charging
32,2.583477430555554,0.002037365915419,No Charging
33,2.583477430555554,0.002037365915419,No Charging
34,2.583477430555554,0.002037365915419,No Charging
35,2.583477430555554,0.002037365915419,No Charging
36,2.583477430555554,0.002037365915419,No Charging
37,2.583477430555554,0.002037365915419,No Charging
38,2.583477430555554,0.002037365915419,No Charging
39,2.583477430555554,0.002037365915419,No Charging
40,2.583477430555554,0.002037365915419,No Charging
41,2.583477430555554,0.002037365915419,No Charging
42,2.583477430555554,0.002037365915419,No Charging
43,2.583477430555554,0.002037365915419,No Charging
44,2.583477430555554,0.002037365915419,No Charging
45,2.583477430555554,0.002037365915419,No Charging
46,2.583477430555554,0.002037365915419,No Charging
47,2.583477430555554,0.002037365915419,No Charging
48,2.583477430555554,0.002037365915419,No Charging
49,2.583477430555554,-0.0022582962743806444,No Charging
50,2.583477430555554,-0.004750793763498,No Charging
51,2.583477430555554,-0.004750793763498,No Charging
52,2.583477430555554,-0.004750793763498,No Charging
53,2.583477430555554,-0.004750793763498,No Charging
54,2.583477430555554,-0.004750793763498,No Charging
55,2.583477430555554,-0.004750793763498,No Charging
56,2.583477430555554,-0.004750793763498,No Charging
57,2.583477430555554,-0.004750793763498,No Charging
58,2.583477430555554,-0.004750793763498,No Charging
59,2.583477430555554,-0.004750793763498,No Charging
60,2.583477430555554,-0.004750793763498,No Charging
61,2.583477430555554,-0.004750793763498,No Charging
62,2.583477430555554,-0.004750793763498,No Charging
63,2.583477430555554,-0.004750793763498,No Charging
64,2.583477430555554,-0.004750793763498,No Charging
65,2.583477430555554,-0.004750793763498,No Charging
66,2.583477430555554,-0.004750793763498,No Charging
67,2.583477430555554,-0.004750793763498,No Charging
68,2.583477430555554,-0.004750793763498,No Charging
69,2.583477430555554,-0.004750793763498,No Charging
70,2.583477430555554,-0.004750793763498,No Charging
71,2.583477430555554,-0.004750793763498,No Charging
72,2.583477430555554,-0.004750793763498,No Charging
73,2.583477430555554,-0.004750793763498,No Charging
74,2.583477430555554,-0.004750793763498,No Charging
75,2.583477430555554,-0.004750793763498,No Charging
76,2.583477430555554,-0.004750793763498,No Charging
