Time (seconds),Speed,Grade,Road Type
0,1.154629629629629,-0.0090241265354,No Charging
1,1.154629629629629,-0.0090241265354,No Charging
2,1.154629629629629,-0.0090241265354,No Charging
3,1.154629629629629,-0.0090241265354,No Charging
4,1.154629629629629,-0.0090241265354,No Charging
5,1.154629629629629,-0.0090241265354,No Charging
6,1.154629629629629,-0.0090241265354,No Charging
7,1.154629629629629,-0.0090241265354,No Charging
8,1.154629629629629,-0.0090241265354,No Charging
9,1.154629629629629,-0.0090241265354,No Charging
10,1.154629629629629,-0.0090241265354,No Charging
11,1.154629629629629,-0.0090241265354,No Charging
12,1.154629629629629,-0.0090241265354,No Charging
13,1.154629629629629,-0.0090241265354,No Charging
14,1.2613326230683377,-0.008201079851121899,No Charging
15,2.588684804078584,0.002037365915419,No Charging
16,2.588684804078584,0.002037365915419,No Charging
17,2.588684804078584,0.002037365915419,No Charging
18,2.588684804078584,0.002037365915419,No Charging
19,2.588684804078584,0.002037365915419,No Charging
20,2.588684804078584,0.002037365915419,No Charging
21,2.588684804078584,0.002037365915419,No Charging
22,2.588684804078584,0.002037365915419,No Charging
23,2.588684804078584,0.002037365915419,No Charging
24,2.588684804078584,0.002037365915419,No Charging
25,2.588684804078584,0.002037365915419,No Charging
26,2.588684804078584,0.002037365915419,No Charging
27,2.588684804078584,0.002037365915419,No Charging
28,2.588684804078584,0.002037365915419,No Charging
29,2.588684804078584,0.002037365915419,No Charging
30,2.588684804078584,0.002037365915419,No Charging
31,2.588684804078584,0.002037365915419,No Charging
32,2.588684804078584,0.002037365915419,No Charging
33,2.588684804078584,0.002037365915419,No Charging
34,2.588684804078584,0.002037365915419,No Charging
35,2.588684804078584,0.002037365915419,No Charging
36,2.588684804078584,0.002037365915419,No Charging
37,2.588684804078584,0.002037365915419,No Charging
38,2.588684804078584,0.002037365915419,No Charging
39,2.588684804078584,0.002037365915419,No Charging
40,2.588684804078584,0.002037365915419,No Charging
41,2.588684804078584,0.002037365915419,No Charging
42,2.588684804078584,0.002037365915419,No Charging
43,2.588684804078584,0.002037365915419,No Charging
44,2.588684804078584,0.002037365915419,No Charging
45,2.588684804078584,0.002037365915419,No Charging
46,2.588684804078584,0.002037365915419,No Charging
47,2.588684804078584,0.002037365915419,No Charging
48,2.588684804078584,0.002037365915419,No Charging
49,2.588684804078584,0.002037365915419,No Charging
50,2.588684804078584,0.002037365915419,No Charging
