Time (seconds),Speed,Grade,Road Type
0,2.744444444444443,0.007199607382786,No Charging
1,2.744444444444443,0.007199607382786,No Charging
2,2.744444444444443,0.007199607382786,No Charging
3,2.744444444444443,0.007199607382786,No Charging
4,2.744444444444443,0.007199607382786,No Charging
5,2.744444444444443,0.005474234113378668,No Charging
6,2.744444444444443,0.001522141697093,No Charging
7,2.744444444444443,0.001522141697093,No Charging
8,2.744444444444443,0.001522141697093,No Charging
9,2.744444444444443,0.001522141697093,No Charging
10,2.744444444444443,0.001522141697093,No Charging
11,2.744444444444443,0.001522141697093,No Charging
12,2.744444444444443,0.001522141697093,No Charging
13,2.744444444444443,0.001522141697093,No Charging
14,2.744444444444443,0.001522141697093,No Charging
15,2.744444444444443,0.001522141697093,No Charging
16,2.744444444444443,0.001522141697093,No Charging
17,2.744444444444443,0.001522141697093,No Charging
18,2.744444444444443,0.001522141697093,No Charging
19,2.744444444444443,0.001522141697093,No Charging
20,2.744444444444443,0.001522141697093,No Charging
21,2.744444444444443,0.001522141697093,No Charging
22,2.744444444444443,0.001522141697093,No Charging
23,2.744444444444443,0.001522141697093,No Charging
24,2.744444444444443,0.0037793368274792725,No Charging
25,2.744444444444443,0.003890955361931,No Charging
26,2.744444444444443,0.003890955361931,No Charging
27,2.744444444444443,0.003890955361931,No Charging
28,2.744444444444443,0.003890955361931,No Charging
29,2.744444444444443,0.003890955361931,No Charging
30,2.744444444444443,0.003890955361931,No Charging
31,2.744444444444443,0.003890955361931,No Charging
32,2.744444444444443,0.003890955361931,No Charging
33,2.744444444444443,0.003890955361931,No Charging
34,2.744444444444443,0.003890955361931,No Charging
35,2.744444444444443,0.003890955361931,No Charging
36,2.744444444444443,0.003890955361931,No Charging
37,2.744444444444443,0.003890955361931,No Charging
38,2.744444444444443,0.003890955361931,No Charging
39,2.744444444444443,0.003890955361931,No Charging
40,2.744444444444443,0.003890955361931,No Charging
41,2.744444444444443,0.003890955361931,No Charging
42,2.5844819299872865,0.00364387022898068,No Charging
43,2.205555555555554,0.003058563890664,No Charging
44,2.205555555555554,0.003058563890664,No Charging
45,2.205555555555554,0.003058563890664,No Charging
46,2.205555555555554,0.003058563890664,No Charging
47,2.205555555555554,0.003058563890664,No Charging
48,2.205555555555554,0.003058563890664,No Charging
49,2.205555555555554,0.003058563890664,No Charging
50,2.205555555555554,0.003058563890664,No Charging
51,2.205555555555554,0.003058563890664,No Charging
