Time (seconds),Speed,Grade,Road Type
0,1.127777777777778,-0.0090241265354,No Charging
1,1.127777777777778,-0.0090241265354,No Charging
2,1.127777777777778,-0.0090241265354,No Charging
3,1.127777777777778,-0.0090241265354,No Charging
4,1.127777777777778,-0.0090241265354,No Charging
5,1.127777777777778,-0.0090241265354,No Charging
6,1.127777777777778,-0.0090241265354,No Charging
7,1.127777777777778,-0.0090241265354,No Charging
8,1.127777777777778,-0.0090241265354,No Charging
9,1.127777777777778,-0.0090241265354,No Charging
10,1.127777777777778,-0.0090241265354,No Charging
11,1.127777777777778,-0.0090241265354,No Charging
12,1.127777777777778,-0.0090241265354,No Charging
13,1.127777777777778,-0.0090241265354,No Charging
14,1.127777777777778,-0.0090241265354,No Charging
15,2.219480110507624,-0.001070524068826705,No Charging
16,2.646065517551552,0.002037365915419,No Charging
17,2.646065517551552,0.002037365915419,No Charging
18,2.646065517551552,0.002037365915419,No Charging
19,2.646065517551552,0.002037365915419,No Charging
20,2.646065517551552,0.002037365915419,No Charging
21,2.646065517551552,0.002037365915419,No Charging
22,2.646065517551552,0.002037365915419,No Charging
23,2.646065517551552,0.002037365915419,No Charging
24,2.646065517551552,0.002037365915419,No Charging
25,2.646065517551552,0.002037365915419,No Charging
26,2.646065517551552,0.002037365915419,No Charging
27,2.646065517551552,0.002037365915419,No Charging
28,2.646065517551552,0.002037365915419,No Charging
29,2.646065517551552,0.002037365915419,No Charging
30,2.646065517551552,0.002037365915419,No Charging
31,2.646065517551552,0.002037365915419,No Charging
32,2.646065517551552,0.002037365915419,No Charging
33,2.646065517551552,0.002037365915419,No Charging
34,2.646065517551552,0.002037365915419,No Charging
35,2.646065517551552,0.002037365915419,No Charging
36,2.646065517551552,0.002037365915419,No Charging
37,2.646065517551552,0.002037365915419,No Charging
38,2.646065517551552,0.002037365915419,No Charging
39,2.646065517551552,0.002037365915419,No Charging
40,2.646065517551552,0.002037365915419,No Charging
41,2.646065517551552,0.002037365915419,No Charging
42,2.646065517551552,0.002037365915419,No Charging
43,2.646065517551552,0.002037365915419,No Charging
44,2.646065517551552,0.002037365915419,No Charging
45,2.646065517551552,0.002037365915419,No Charging
46,2.646065517551552,0.002037365915419,No Charging
47,2.646065517551552,0.002037365915419,No Charging
48,2.646065517551552,0.002037365915419,No Charging
49,2.646065517551552,0.002037365915419,No Charging
50,2.646065517551552,0.002037365915419,No Charging
51,2.646065517551552,0.002037365915419,No Charging
52,2.646065517551552,0.002037365915419,No Charging
53,2.646065517551552,0.002037365915419,No Charging
54,2.646065517551552,-0.004743525219671054,No Charging
55,2.646065517551552,-0.004750793763498,No Charging
56,2.646065517551552,-0.004750793763498,No Charging
57,2.646065517551552,-0.004750793763498,No Charging
58,2.646065517551552,-0.004750793763498,No Charging
59,2.646065517551552,-0.004750793763498,No Charging
60,2.646065517551552,-0.004750793763498,No Charging
61,2.646065517551552,-0.004750793763498,No Charging
62,2.646065517551552,-0.004750793763498,No Charging
63,2.646065517551552,-0.004750793763498,No Charging
64,2.646065517551552,-0.004750793763498,No Charging
65,2.646065517551552,-0.004750793763498,No Charging
66,2.646065517551552,-0.004750793763498,No Charging
67,2.646065517551552,-0.004750793763498,No Charging
68,2.646065517551552,-0.004750793763498,No Charging
69,2.646065517551552,-0.004750793763498,No Charging
70,2.646065517551552,-0.004750793763498,No Charging
71,2.646065517551552,-0.004750793763498,No Charging
72,2.646065517551552,-0.004750793763498,No Charging
73,2.646065517551552,-0.004750793763498,No Charging
74,2.646065517551552,-0.004750793763498,No Charging
75,2.646065517551552,-0.004750793763498,No Charging
76,2.646065517551552,-0.004750793763498,No Charging
77,2.646065517551552,-0.004750793763498,No Charging
78,2.646065517551552,-0.004750793763498,No Charging
79,2.646065517551552,-0.004750793763498,No Charging
80,2.646065517551552,-0.004750793763498,No Charging
81,2.646065517551552,-0.004750793763498,No Charging
82,2.646065517551552,-0.004750793763498,No Charging
83,2.646065517551552,-0.004750793763498,No Charging
84,2.646065517551552,-0.004750793763498,No Charging
85,2.646065517551552,-0.004750793763498,No Charging
86,2.646065517551552,-0.004750793763498,No Charging
87,2.646065517551552,-0.004750793763498,No Charging
88,2.646065517551552,-0.004750793763498,No Charging
89,2.646065517551552,-0.004750793763498,No Charging
90,2.646065517551552,-0.004750793763498,No Charging
91,2.646065517551552,-0.004750793763498,No Charging
92,2.646065517551552,-0.004750793763498,No Charging
93,2.646065517551552,-0.004750793763498,No Charging
94,2.646065517551552,-0.004750793763498,No Charging
95,2.646065517551552,-0.004750793763498,No Charging
96,2.646065517551552,-0.004750793763498,No Charging
97,2.646065517551552,-0.004750793763498,No Charging
98,2.646065517551552,-0.004750793763498,No Charging
99,2.646065517551552,-0.004750793763498,No Charging
100,2.646065517551552,-0.004750793763498,No Charging
101,2.646065517551552,-0.004750793763498,No Charging
102,2.646065517551552,-0.004750793763498,No Charging
103,2.646065517551552,-0.004750793763498,No Charging
104,2.646065517551552,-0.005237062310008984,No Charging
105,2.646065517551552,-0.009800845133403,No Charging
106,2.646065517551552,-0.009800845133403,No Charging
107,2.646065517551552,-0.009800845133403,No Charging
108,2.646065517551552,-0.009800845133403,No Charging
109,2.646065517551552,-0.009800845133403,No Charging
110,2.646065517551552,-0.009800845133403,No Charging
111,2.646065517551552,-0.009800845133403,No Charging
112,2.646065517551552,-0.009800845133403,No Charging
113,2.646065517551552,-0.009800845133403,No Charging
114,2.646065517551552,-0.009800845133403,No Charging
115,2.646065517551552,-0.009800845133403,No Charging
116,2.6655892610095813,-0.009874001617607542,No Charging
117,2.94574074074074,-0.010923743812074,No Charging
118,2.94574074074074,-0.010923743812074,No Charging
119,2.94574074074074,-0.010923743812074,No Charging
120,2.94574074074074,-0.010923743812074,No Charging
121,2.94574074074074,-0.010923743812074,No Charging
122,2.94574074074074,-0.010393334440622242,No Charging
123,2.94574074074074,-0.010150459727902,No Charging
124,2.94574074074074,-0.010150459727902,No Charging
125,2.94574074074074,-0.010150459727902,No Charging
126,2.94574074074074,-0.010150459727902,No Charging
127,2.94574074074074,-0.010150459727902,No Charging
128,2.94574074074074,-0.00912315762079303,No Charging
129,2.94574074074074,-0.006199437137787,No Charging
130,2.94574074074074,-0.006199437137787,No Charging
131,2.94574074074074,-0.006199437137787,No Charging
132,2.94574074074074,-0.006199437137787,No Charging
133,2.94574074074074,-0.006199437137787,No Charging
134,2.8089894479188153,-0.0058771826749893,No Charging
135,1.706481481481482,-0.003279122319413,No Charging
136,1.706481481481482,-0.003279122319413,No Charging
137,1.706481481481482,-0.003279122319413,No Charging
138,1.706481481481482,-0.003279122319413,No Charging
139,1.706481481481482,-0.003279122319413,No Charging
140,1.706481481481482,-0.003279122319413,No Charging
141,1.706481481481482,-0.003279122319413,No Charging
142,1.706481481481482,-0.003279122319413,No Charging
143,1.706481481481482,-0.003279122319413,No Charging
144,1.706481481481482,-0.003279122319413,No Charging
145,1.706481481481482,-0.003279122319413,No Charging
146,1.706481481481482,-0.003279122319413,No Charging
147,1.706481481481482,-0.003279122319413,No Charging
148,1.5749612118650034,-0.001519234872081019,No Charging
149,1.023326300984529,0.005862253608741,No Charging
150,1.023326300984529,0.005862253608741,No Charging
151,1.023326300984529,0.005862253608741,No Charging
152,1.023326300984529,0.005862253608741,No Charging
153,1.023326300984529,0.005862253608741,No Charging
154,1.023326300984529,0.005862253608741,No Charging
155,1.023326300984529,0.005862253608741,No Charging
156,1.023326300984529,0.005862253608741,No Charging
157,1.023326300984529,0.005862253608741,No Charging
158,1.023326300984529,0.005862253608741,No Charging
159,1.023326300984529,0.005862253608741,No Charging
160,1.023326300984529,0.005862253608741,No Charging
161,1.023326300984529,0.005862253608741,No Charging
162,1.023326300984529,0.005862253608741,No Charging
163,1.023326300984529,0.005862253608741,No Charging
164,1.023326300984529,0.005862253608741,No Charging
165,1.023326300984529,0.005862253608741,No Charging
166,1.023326300984529,0.005862253608741,No Charging
167,1.023326300984529,0.005862253608741,No Charging
168,1.023326300984529,0.005862253608741,No Charging
169,1.023326300984529,0.005862253608741,No Charging
170,1.023326300984529,0.005862253608741,No Charging
171,1.023326300984529,0.005862253608741,No Charging
172,1.023326300984529,0.015684198136071446,No Charging
173,1.023326300984529,0.01711052334935,No Charging
174,1.023326300984529,0.01711052334935,No Charging
175,1.023326300984529,0.01711052334935,No Charging
176,1.023326300984529,0.01711052334935,No Charging
177,1.023326300984529,0.01711052334935,No Charging
178,1.2374841098737255,0.015292630099443408,No Charging
179,1.319025341130605,0.014600461764981,No Charging
180,1.319025341130605,0.014600461764981,No Charging
181,1.319025341130605,0.014600461764981,No Charging
182,1.319025341130605,0.014600461764981,No Charging
183,1.319025341130605,0.014600461764981,No Charging
184,1.319025341130605,0.014600461764981,No Charging
185,1.319025341130605,0.014600461764981,No Charging
186,1.319025341130605,0.011788482173404126,No Charging
187,1.319025341130605,0.010581227636345,No Charging
188,1.319025341130605,0.010581227636345,No Charging
189,1.319025341130605,0.010581227636345,No Charging
190,1.319025341130605,0.010581227636345,No Charging
191,1.319025341130605,0.010581227636345,No Charging
192,1.319025341130605,0.010581227636345,No Charging
193,1.319025341130605,0.008718588316407651,No Charging
194,1.319025341130605,0.007716377413972,No Charging
195,1.319025341130605,0.007716377413972,No Charging
196,1.319025341130605,0.007716377413972,No Charging
197,1.319025341130605,0.007716377413972,No Charging
198,1.319025341130605,0.007716377413972,No Charging
199,1.319025341130605,0.007716377413972,No Charging
200,1.319025341130605,0.008671346997835908,No Charging
201,1.319025341130605,0.008765954370598,No Charging
202,1.319025341130605,0.008765954370598,No Charging
203,1.319025341130605,0.008765954370598,No Charging
204,1.319025341130605,0.008765954370598,No Charging
205,1.319025341130605,0.008765954370598,No Charging
206,1.319025341130605,0.008765954370598,No Charging
207,1.319025341130605,0.008765954370598,No Charging
208,1.319025341130605,0.008765954370598,No Charging
209,1.319025341130605,0.008765954370598,No Charging
210,1.319025341130605,0.008765954370598,No Charging
211,1.319025341130605,0.008765954370598,No Charging
212,1.319025341130605,0.008765954370598,No Charging
213,1.319025341130605,0.008765954370598,No Charging
214,1.319025341130605,0.008765954370598,No Charging
215,1.319025341130605,0.008765954370598,No Charging
216,1.319025341130605,0.008765954370598,No Charging
217,1.0000612076397255,0.01960307704018773,No Charging
218,0.969444444444445,0.020643311924473,No Charging
219,0.969444444444445,0.020643311924473,No Charging
220,0.969444444444445,0.020643311924473,No Charging
221,0.969444444444445,0.020643311924473,No Charging
222,0.969444444444445,0.020643311924473,No Charging
223,0.969444444444445,0.020643311924473,No Charging
224,0.969444444444445,0.020643311924473,No Charging
225,0.969444444444445,0.020643311924473,No Charging
226,0.969444444444445,0.020643311924473,No Charging
227,0.969444444444445,0.020643311924473,No Charging
228,0.969444444444445,0.020643311924473,No Charging
229,0.969444444444445,0.020643311924473,No Charging
230,0.969444444444445,0.020643311924473,No Charging
231,0.969444444444445,0.020643311924473,No Charging
232,0.969444444444445,0.020643311924473,No Charging
233,0.969444444444445,0.020643311924473,No Charging
234,0.969444444444445,0.020643311924473,No Charging
235,0.969444444444445,0.020643311924473,No Charging
236,0.969444444444445,0.020643311924473,No Charging
237,0.969444444444445,0.020643311924473,No Charging
238,0.969444444444445,0.020643311924473,No Charging
239,0.969444444444445,0.020643311924473,No Charging
240,0.969444444444445,0.020643311924473,No Charging
241,0.969444444444445,0.020643311924473,No Charging
242,0.969444444444445,0.020643311924473,No Charging
243,0.969444444444445,0.020643311924473,No Charging
244,0.969444444444445,0.020643311924473,No Charging
245,0.969444444444445,0.020643311924473,No Charging
246,0.969444444444445,0.020643311924473,No Charging
247,0.969444444444445,0.020643311924473,No Charging
248,0.969444444444445,0.020643311924473,No Charging
249,0.969444444444445,0.020643311924473,No Charging
250,0.969444444444445,0.020643311924473,No Charging
251,0.969444444444445,0.020643311924473,No Charging
252,0.969444444444445,0.020643311924473,No Charging
253,0.969444444444445,0.020643311924473,No Charging
254,0.969444444444445,0.020643311924473,No Charging
255,0.969444444444445,0.020643311924473,No Charging
256,0.969444444444445,0.020643311924473,No Charging
257,0.969444444444445,0.020643311924473,No Charging
258,0.969444444444445,0.020643311924473,No Charging
259,0.969444444444445,0.020643311924473,No Charging
260,0.969444444444445,0.020643311924473,No Charging
261,0.969444444444445,0.020643311924473,No Charging
262,0.969444444444445,0.020643311924473,No Charging
263,0.969444444444445,0.020643311924473,No Charging
264,0.969444444444445,0.020643311924473,No Charging
265,0.969444444444445,0.020643311924473,No Charging
266,0.969444444444445,0.020643311924473,No Charging
267,0.969444444444445,0.020643311924473,No Charging
