Time (seconds),Speed,Grade,Road Type
0,1.127777777777778,-0.010173890893439,No Charging
1,1.127777777777778,-0.010173890893439,No Charging
2,1.127777777777778,-0.010173890893439,No Charging
3,1.127777777777778,-0.010173890893439,No Charging
4,1.127777777777778,-0.010173890893439,No Charging
5,1.127777777777778,-0.010173890893439,No Charging
6,1.127777777777778,-0.010173890893439,No Charging
7,1.127777777777778,-0.010173890893439,No Charging
8,1.127777777777778,-0.010173890893439,No Charging
9,1.127777777777778,-0.010173890893439,No Charging
10,1.127777777777778,-0.010173890893439,No Charging
11,1.127777777777778,-0.010173890893439,No Charging
12,1.127777777777778,-0.010173890893439,No Charging
13,1.127777777777778,-0.010173890893439,No Charging
14,1.127777777777778,-0.010173890893439,No Charging
15,2.1277373941906648,-0.00211188503543808,No Charging
16,2.646065517551552,0.002067048091774,No Charging
17,2.646065517551552,0.002067048091774,No Charging
18,2.646065517551552,0.002067048091774,No Charging
19,2.646065517551552,0.002067048091774,No Charging
20,2.646065517551552,0.002067048091774,No Charging
21,2.646065517551552,0.002067048091774,No Charging
22,2.646065517551552,0.002067048091774,No Charging
23,2.646065517551552,0.002067048091774,No Charging
24,2.646065517551552,0.002067048091774,No Charging
25,2.646065517551552,0.002067048091774,No Charging
26,2.646065517551552,0.002067048091774,No Charging
27,2.646065517551552,0.002067048091774,No Charging
28,2.646065517551552,0.002067048091774,No Charging
29,2.646065517551552,0.002067048091774,No Charging
30,2.646065517551552,0.002067048091774,No Charging
31,2.646065517551552,0.002067048091774,No Charging
32,2.646065517551552,0.002067048091774,No Charging
33,2.646065517551552,0.002067048091774,No Charging
34,2.646065517551552,0.002067048091774,No Charging
35,2.646065517551552,0.002067048091774,No Charging
36,2.646065517551552,0.002067048091774,No Charging
37,2.646065517551552,0.002067048091774,No Charging
38,2.646065517551552,0.002067048091774,No Charging
39,2.646065517551552,0.002067048091774,No Charging
40,2.646065517551552,0.002067048091774,No Charging
41,2.646065517551552,0.002067048091774,No Charging
42,2.646065517551552,0.002067048091774,No Charging
43,2.646065517551552,0.002067048091774,No Charging
44,2.646065517551552,0.002067048091774,No Charging
45,2.646065517551552,0.002067048091774,No Charging
46,2.646065517551552,0.002067048091774,No Charging
47,2.646065517551552,0.002067048091774,No Charging
48,2.646065517551552,0.002067048091774,No Charging
49,2.646065517551552,0.002067048091774,No Charging
50,2.646065517551552,0.002067048091774,No Charging
51,2.646065517551552,0.002067048091774,No Charging
52,2.646065517551552,0.002067048091774,No Charging
53,2.646065517551552,0.000797845535848107,No Charging
54,2.646065517551552,-0.004904356940017,No Charging
55,2.646065517551552,-0.004904356940017,No Charging
56,2.646065517551552,-0.004904356940017,No Charging
57,2.646065517551552,-0.004904356940017,No Charging
58,2.646065517551552,-0.004904356940017,No Charging
59,2.646065517551552,-0.004904356940017,No Charging
60,2.646065517551552,-0.004904356940017,No Charging
61,2.646065517551552,-0.004904356940017,No Charging
62,2.646065517551552,-0.004904356940017,No Charging
63,2.646065517551552,-0.004904356940017,No Charging
64,2.646065517551552,-0.004904356940017,No Charging
65,2.646065517551552,-0.004904356940017,No Charging
66,2.646065517551552,-0.004904356940017,No Charging
67,2.646065517551552,-0.004904356940017,No Charging
68,2.646065517551552,-0.004904356940017,No Charging
69,2.646065517551552,-0.004904356940017,No Charging
70,2.646065517551552,-0.004904356940017,No Charging
71,2.646065517551552,-0.004904356940017,No Charging
72,2.646065517551552,-0.004904356940017,No Charging
73,2.646065517551552,-0.004904356940017,No Charging
74,2.646065517551552,-0.004904356940017,No Charging
75,2.646065517551552,-0.004904356940017,No Charging
76,2.646065517551552,-0.004904356940017,No Charging
77,2.646065517551552,-0.004904356940017,No Charging
78,2.646065517551552,-0.004904356940017,No Charging
