Time (seconds),Speed,Grade,Road Type
0,4.216666666666668,0.008957073897822,No Charging
1,4.216666666666668,0.008957073897822,No Charging
2,4.216666666666668,0.008957073897822,No Charging
3,4.216666666666668,0.008957073897822,No Charging
4,4.216666666666668,0.008957073897822,No Charging
5,4.216666666666668,0.008957073897822,No Charging
6,4.216666666666668,0.008957073897822,No Charging
7,4.216666666666668,0.008957073897822,No Charging
8,3.7101187066802215,0.006715583939732061,No Charging
9,1.23888888888889,-0.004219682329744,No Charging
10,1.23888888888889,-0.004219682329744,No Charging
11,1.23888888888889,-0.004219682329744,No Charging
12,1.23888888888889,-0.004219682329744,No Charging
13,1.23888888888889,-0.004219682329744,No Charging
14,1.23888888888889,-0.004219682329744,No Charging
15,1.23888888888889,-0.004219682329744,No Charging
16,1.23888888888889,-0.004219682329744,No Charging
17,1.23888888888889,-0.004219682329744,No Charging
18,1.23888888888889,-0.004219682329744,No Charging
19,1.23888888888889,-0.004219682329744,No Charging
20,1.23888888888889,-0.004219682329744,No Charging
21,1.23888888888889,-0.004219682329744,No Charging
22,1.23888888888889,-0.004219682329744,No Charging
23,1.23888888888889,-0.004219682329744,No Charging
24,1.23888888888889,-0.004219682329744,No Charging
25,1.23888888888889,-0.004219682329744,No Charging
26,1.23888888888889,-0.004219682329744,No Charging
27,1.23888888888889,-0.004219682329744,No Charging
28,1.23888888888889,-0.004219682329744,No Charging
29,1.23888888888889,-0.004219682329744,No Charging
30,1.23888888888889,0.0013430573818079016,No Charging
31,1.23888888888889,0.008031522384645,No Charging
32,1.23888888888889,0.008031522384645,No Charging
33,1.23888888888889,0.008031522384645,No Charging
34,1.23888888888889,0.008031522384645,No Charging
35,1.23888888888889,0.008031522384645,No Charging
36,1.23888888888889,0.008031522384645,No Charging
37,1.23888888888889,0.008031522384645,No Charging
38,1.23888888888889,0.008031522384645,No Charging
39,1.23888888888889,0.008031522384645,No Charging
40,1.23888888888889,0.008031522384645,No Charging
41,1.23888888888889,0.008031522384645,No Charging
42,1.23888888888889,0.008031522384645,No Charging
43,1.23888888888889,0.008031522384645,No Charging
44,3.3269418144560743,-0.0040041593947156996,No Charging
45,4.380555555555557,-0.010077262021073,No Charging
46,4.380555555555557,-0.010077262021073,No Charging
47,4.380555555555557,-0.010077262021073,No Charging
48,4.380555555555557,-0.010077262021073,No Charging
49,4.380555555555557,-0.010077262021073,No Charging
50,4.380555555555557,-0.010077262021073,No Charging
51,4.380555555555557,-0.010077262021073,No Charging
52,4.380555555555557,-0.010077262021073,No Charging
53,4.380555555555557,-0.010077262021073,No Charging
54,4.380555555555557,-0.010077262021073,No Charging
55,4.380555555555557,-0.010077262021073,No Charging
56,4.380555555555557,-0.010077262021073,No Charging
57,4.380555555555557,-0.010077262021073,No Charging
58,4.380555555555557,-0.010077262021073,No Charging
59,4.380555555555557,-0.010077262021073,No Charging
60,4.380555555555557,-0.010077262021073,No Charging
61,4.380555555555557,-0.010077262021073,No Charging
62,4.380555555555557,-0.010077262021073,No Charging
63,4.380555555555557,-0.010077262021073,No Charging
64,4.380555555555557,-0.010077262021073,No Charging
65,4.380555555555557,-0.010077262021073,No Charging
66,4.380555555555557,-0.010077262021073,No Charging
67,4.380555555555557,-0.010077262021073,No Charging
68,4.236971033338611,-0.005830941971468112,No Charging
69,4.127777777777779,-0.002601697598812,No Charging
70,4.127777777777779,-0.002601697598812,No Charging
71,4.127777777777779,-0.002601697598812,No Charging
72,4.127777777777779,-0.002601697598812,No Charging
73,4.127777777777779,-0.002601697598812,No Charging
74,4.127777777777779,-0.002601697598812,No Charging
75,4.127777777777779,-0.002601697598812,No Charging
76,4.127777777777779,-0.002601697598812,No Charging
77,4.127777777777779,-0.002601697598812,No Charging
78,4.127777777777779,-0.002601697598812,No Charging
79,4.127777777777779,-0.002601697598812,No Charging
80,4.127777777777779,-0.002601697598812,No Charging
81,4.127777777777779,-0.002601697598812,No Charging
82,4.127777777777779,-0.002601697598812,No Charging
83,4.127777777777779,-0.002601697598812,No Charging
84,4.127777777777779,-0.002601697598812,No Charging
85,4.127777777777779,-0.002601697598812,No Charging
86,4.127777777777779,-0.002601697598812,No Charging
87,4.127777777777779,-0.002601697598812,No Charging
88,4.127777777777779,-0.002601697598812,No Charging
89,4.127777777777779,-0.002601697598812,No Charging
90,4.127777777777779,-0.002601697598812,No Charging
91,4.127777777777779,-0.002601697598812,No Charging
92,4.127777777777779,-0.002601697598812,No Charging
93,4.127777777777779,-0.002601697598812,No Charging
94,4.127777777777779,-0.002601697598812,No Charging
95,4.127777777777779,-0.002601697598812,No Charging
96,4.127777777777779,-0.002601697598812,No Charging
97,4.127777777777779,-0.002601697598812,No Charging
98,4.127777777777779,-0.002601697598812,No Charging
99,4.127777777777779,-0.002601697598812,No Charging
100,4.127777777777779,-0.002601697598812,No Charging
101,4.127777777777779,-0.002601697598812,No Charging
102,4.127777777777779,-0.002601697598812,No Charging
103,4.127777777777779,-0.002601697598812,No Charging
104,4.127777777777779,-0.002601697598812,No Charging
105,4.127777777777779,-0.002601697598812,No Charging
106,4.127777777777779,-0.002601697598812,No Charging
107,4.127777777777779,-0.002601697598812,No Charging
108,4.127777777777779,-0.002601697598812,No Charging
109,4.127777777777779,-0.002601697598812,No Charging
110,4.127777777777779,-0.002601697598812,No Charging
111,4.127777777777779,-0.002601697598812,No Charging
112,4.127777777777779,-0.002601697598812,No Charging
113,4.127777777777779,-0.002601697598812,No Charging
114,4.127777777777779,-0.002601697598812,No Charging
115,4.127777777777779,-0.002601697598812,No Charging
116,4.127777777777779,-0.002601697598812,No Charging
117,4.127777777777779,-0.002601697598812,No Charging
118,4.127777777777779,-0.002601697598812,No Charging
119,4.127777777777779,-0.002601697598812,No Charging
120,4.127777777777779,-0.002601697598812,No Charging
121,4.127777777777779,-0.002601697598812,No Charging
122,4.127777777777779,-0.002601697598812,No Charging
123,4.127777777777779,-0.002601697598812,No Charging
124,4.127777777777779,-0.002601697598812,No Charging
125,4.127777777777779,-0.002601697598812,No Charging
126,4.127777777777779,-0.002601697598812,No Charging
127,4.127777777777779,-0.002601697598812,No Charging
128,4.127777777777779,-0.002601697598812,No Charging
129,4.127777777777779,-0.002601697598812,No Charging
130,4.127777777777779,-0.002601697598812,No Charging
131,4.127777777777779,-0.002601697598812,No Charging
132,4.127777777777779,-0.002601697598812,No Charging
133,4.127777777777779,-0.002601697598812,No Charging
134,4.127777777777779,-0.002601697598812,No Charging
135,4.127777777777779,-0.002601697598812,No Charging
136,4.127777777777779,-0.002601697598812,No Charging
137,4.127777777777779,-0.002601697598812,No Charging
138,4.446405526809731,-0.0013557398459523,No Charging
139,5.850000000000003,0.004132857493908,No Charging
140,5.850000000000003,0.004132857493908,No Charging
141,5.850000000000003,0.004132857493908,No Charging
142,5.850000000000003,0.004132857493908,No Charging
143,5.850000000000003,0.004132857493908,No Charging
144,5.850000000000003,0.004132857493908,No Charging
145,5.850000000000003,0.004132857493908,No Charging
146,5.850000000000003,0.004132857493908,No Charging
147,5.850000000000003,0.004132857493908,No Charging
148,5.850000000000003,0.004132857493908,No Charging
149,5.850000000000003,0.004132857493908,No Charging
150,5.850000000000003,0.004132857493908,No Charging
151,5.850000000000003,0.004132857493908,No Charging
152,5.850000000000003,0.004132857493908,No Charging
153,5.850000000000003,0.004132857493908,No Charging
154,5.850000000000003,0.004132857493908,No Charging
155,5.850000000000003,0.004132857493908,No Charging
156,5.850000000000003,0.004132857493908,No Charging
157,5.850000000000003,0.004132857493908,No Charging
158,5.850000000000003,0.004132857493908,No Charging
159,5.850000000000003,0.004132857493908,No Charging
160,5.850000000000003,0.004132857493908,No Charging
161,5.850000000000003,0.004132857493908,No Charging
162,5.347089387399826,0.010249398401020309,No Charging
163,5.04722222222222,0.01389646755517,No Charging
164,5.04722222222222,0.01389646755517,No Charging
165,5.04722222222222,0.01389646755517,No Charging
166,5.04722222222222,0.01389646755517,No Charging
167,5.04722222222222,0.01389646755517,No Charging
168,5.04722222222222,0.01389646755517,No Charging
169,5.04722222222222,0.01389646755517,No Charging
170,5.04722222222222,0.01389646755517,No Charging
171,5.04722222222222,0.01389646755517,No Charging
172,5.04722222222222,0.01389646755517,No Charging
173,5.04722222222222,0.01389646755517,No Charging
174,5.04722222222222,0.01389646755517,No Charging
175,5.04722222222222,0.01389646755517,No Charging
176,5.04722222222222,0.01389646755517,No Charging
177,5.04722222222222,0.01389646755517,No Charging
178,5.04722222222222,0.01389646755517,No Charging
179,5.04722222222222,0.01389646755517,No Charging
180,5.04722222222222,0.01389646755517,No Charging
181,5.04722222222222,0.01389646755517,No Charging
182,5.04722222222222,0.01389646755517,No Charging
183,5.04722222222222,0.01389646755517,No Charging
184,5.04722222222222,0.01389646755517,No Charging
185,5.04722222222222,0.01389646755517,No Charging
186,5.04722222222222,0.01389646755517,No Charging
187,5.04722222222222,0.01389646755517,No Charging
188,5.04722222222222,0.01389646755517,No Charging
189,5.04722222222222,0.01389646755517,No Charging
190,5.04722222222222,0.01389646755517,No Charging
191,5.04722222222222,0.01389646755517,No Charging
192,5.04722222222222,0.01389646755517,No Charging
193,5.04722222222222,0.01389646755517,No Charging
194,5.04722222222222,0.01389646755517,No Charging
195,5.04722222222222,0.01389646755517,No Charging
196,5.04722222222222,0.01389646755517,No Charging
197,5.04722222222222,0.01389646755517,No Charging
198,5.04722222222222,0.01389646755517,No Charging
199,5.04722222222222,0.01389646755517,No Charging
200,5.04722222222222,0.01389646755517,No Charging
201,5.04722222222222,0.01389646755517,No Charging
202,5.04722222222222,0.01389646755517,No Charging
203,2.3932948661908364,0.0007642981472210655,No Charging
204,1.785644051130777,-0.002242481004481,No Charging
205,1.785644051130777,-0.002242481004481,No Charging
206,1.785644051130777,-0.002242481004481,No Charging
207,1.785644051130777,-0.002242481004481,No Charging
208,1.785644051130777,-0.002242481004481,No Charging
209,1.785644051130777,-0.002242481004481,No Charging
210,1.785644051130777,-0.002242481004481,No Charging
211,1.785644051130777,-0.002242481004481,No Charging
212,1.785644051130777,-0.002242481004481,No Charging
213,1.785644051130777,-0.002242481004481,No Charging
214,1.785644051130777,-0.002242481004481,No Charging
215,1.785644051130777,-0.002242481004481,No Charging
216,1.785644051130777,-0.002242481004481,No Charging
217,1.785644051130777,-0.002242481004481,No Charging
218,1.785644051130777,-0.002242481004481,No Charging
219,1.785644051130777,-0.002242481004481,No Charging
220,1.785644051130777,-0.002242481004481,No Charging
221,1.785644051130777,-0.002242481004481,No Charging
222,1.785644051130777,-0.002242481004481,No Charging
223,1.785644051130777,-0.002242481004481,No Charging
224,1.785644051130777,-0.002242481004481,No Charging
225,1.785644051130777,-0.002242481004481,No Charging
226,1.785644051130777,-0.002242481004481,No Charging
227,1.785644051130777,-0.002242481004481,No Charging
228,1.785644051130777,-0.002242481004481,No Charging
229,1.785644051130777,-0.002242481004481,No Charging
230,1.785644051130777,-0.002242481004481,No Charging
231,1.785644051130777,-0.002242481004481,No Charging
232,1.785644051130777,-0.002242481004481,No Charging
233,1.785644051130777,-0.002242481004481,No Charging
234,1.785644051130777,-0.002242481004481,No Charging
235,1.785644051130777,-0.002242481004481,No Charging
236,1.785644051130777,-0.002242481004481,No Charging
237,1.785644051130777,-0.002242481004481,No Charging
238,1.785644051130777,-0.002242481004481,No Charging
239,1.785644051130777,-0.002242481004481,No Charging
240,1.785644051130777,-0.002242481004481,No Charging
241,1.785644051130777,-0.002242481004481,No Charging
242,1.785644051130777,-0.002242481004481,No Charging
243,1.785644051130777,-0.002242481004481,No Charging
244,1.785644051130777,-0.002242481004481,No Charging
245,1.785644051130777,-0.002242481004481,No Charging
246,1.785644051130777,-0.002242481004481,No Charging
247,1.785644051130777,-0.002242481004481,No Charging
248,1.785644051130777,-0.002242481004481,No Charging
249,1.785644051130777,-0.002242481004481,No Charging
250,1.785644051130777,-0.002242481004481,No Charging
251,1.785644051130777,-0.002242481004481,No Charging
252,1.785644051130777,-0.002242481004481,No Charging
253,1.785644051130777,-0.002242481004481,No Charging
254,1.785644051130777,-0.002242481004481,No Charging
255,1.785644051130777,-0.002242481004481,No Charging
256,1.785644051130777,-0.002242481004481,No Charging
257,1.785644051130777,-0.002242481004481,No Charging
258,1.785644051130777,-0.002242481004481,No Charging
259,1.785644051130777,-0.002242481004481,No Charging
260,1.785644051130777,-0.002242481004481,No Charging
261,1.785644051130777,-0.002242481004481,No Charging
262,1.785644051130777,-0.002242481004481,No Charging
263,1.785644051130777,-0.002242481004481,No Charging
264,1.785644051130777,-0.002242481004481,No Charging
265,1.785644051130777,-0.002242481004481,No Charging
266,1.785644051130777,-0.002242481004481,No Charging
267,1.785644051130777,-0.002242481004481,No Charging
268,1.785644051130777,-0.002242481004481,No Charging
269,1.785644051130777,-0.002242481004481,No Charging
270,1.785644051130777,-0.002242481004481,No Charging
271,1.785644051130777,-0.002242481004481,No Charging
272,1.785644051130777,-0.002242481004481,No Charging
273,1.785644051130777,-0.002242481004481,No Charging
274,1.785644051130777,-0.002242481004481,No Charging
275,1.785644051130777,-0.002242481004481,No Charging
276,1.785644051130777,-0.002242481004481,No Charging
277,1.785644051130777,-0.002242481004481,No Charging
278,1.785644051130777,-0.002242481004481,No Charging
279,1.785644051130777,-0.002242481004481,No Charging
280,1.785644051130777,-0.002242481004481,No Charging
281,1.785644051130777,-0.002242481004481,No Charging
282,1.785644051130777,-0.002242481004481,No Charging
283,1.785644051130777,-0.002242481004481,No Charging
284,1.785644051130777,-0.002242481004481,No Charging
285,1.785644051130777,-0.002242481004481,No Charging
286,1.785644051130777,-0.002242481004481,No Charging
287,1.785644051130777,-0.002242481004481,No Charging
288,1.785644051130777,-0.002242481004481,No Charging
289,1.785644051130777,-0.002242481004481,No Charging
290,1.785644051130777,-0.002242481004481,No Charging
291,1.785644051130777,-0.002242481004481,No Charging
292,1.785644051130777,-0.002242481004481,No Charging
293,1.785644051130777,-0.002242481004481,No Charging
294,1.785644051130777,-0.002242481004481,No Charging
295,1.785644051130777,-0.002242481004481,No Charging
296,1.785644051130777,-0.002242481004481,No Charging
297,1.785644051130777,-0.002242481004481,No Charging
298,1.785644051130777,-0.002242481004481,No Charging
299,1.785644051130777,-0.002242481004481,No Charging
300,1.785644051130777,-0.002242481004481,No Charging
301,1.785644051130777,-0.002242481004481,No Charging
302,1.785644051130777,-0.002242481004481,No Charging
303,1.785644051130777,-0.002242481004481,No Charging
304,1.785644051130777,-0.002242481004481,No Charging
305,1.785644051130777,-0.002242481004481,No Charging
306,1.785644051130777,-0.002242481004481,No Charging
307,1.785644051130777,-0.002242481004481,No Charging
308,1.785644051130777,-0.002242481004481,No Charging
309,1.785644051130777,-0.002242481004481,No Charging
310,1.785644051130777,-0.002242481004481,No Charging
311,1.785644051130777,-0.002242481004481,No Charging
312,1.785644051130777,-0.002242481004481,No Charging
313,1.785644051130777,-0.002242481004481,No Charging
314,1.785644051130777,-0.002242481004481,No Charging
315,1.785644051130777,-0.002242481004481,No Charging
316,1.785644051130777,-0.002242481004481,No Charging
317,1.785644051130777,-0.002242481004481,No Charging
318,1.785644051130777,-0.002242481004481,No Charging
319,1.785644051130777,-0.002242481004481,No Charging
320,1.785644051130777,-0.002242481004481,No Charging
321,1.785644051130777,-0.002242481004481,No Charging
322,1.785644051130777,-0.002242481004481,No Charging
323,1.785644051130777,-0.002242481004481,No Charging
324,1.785644051130777,-0.002242481004481,No Charging
325,1.785644051130777,-0.002242481004481,No Charging
326,1.785644051130777,-0.002242481004481,No Charging
327,1.785644051130777,-0.002242481004481,No Charging
328,1.785644051130777,-0.002242481004481,No Charging
329,1.785644051130777,-0.002242481004481,No Charging
330,1.785644051130777,-0.002242481004481,No Charging
331,1.785644051130777,-0.002242481004481,No Charging
332,1.785644051130777,-0.002242481004481,No Charging
333,1.785644051130777,-0.002242481004481,No Charging
334,1.785644051130777,-0.002242481004481,No Charging
335,1.785644051130777,-0.002242481004481,No Charging
336,1.785644051130777,-0.002242481004481,No Charging
337,1.785644051130777,-0.002242481004481,No Charging
338,1.785644051130777,-0.002242481004481,No Charging
339,1.785644051130777,-0.002242481004481,No Charging
340,1.785644051130777,-0.002242481004481,No Charging
341,1.785644051130777,-0.002242481004481,No Charging
342,1.785644051130777,-0.002242481004481,No Charging
343,1.785644051130777,-0.002242481004481,No Charging
344,1.785644051130777,-0.002242481004481,No Charging
345,1.785644051130777,-0.002242481004481,No Charging
346,1.785644051130777,-0.002242481004481,No Charging
347,1.785644051130777,-0.002242481004481,No Charging
348,1.785644051130777,-0.002242481004481,No Charging
349,1.785644051130777,-0.002242481004481,No Charging
350,1.785644051130777,-0.002242481004481,No Charging
351,1.785644051130777,-0.002242481004481,No Charging
352,1.785644051130777,-0.002242481004481,No Charging
353,1.785644051130777,-0.002242481004481,No Charging
354,1.785644051130777,-0.002242481004481,No Charging
355,1.785644051130777,-0.002242481004481,No Charging
356,1.785644051130777,-0.002242481004481,No Charging
357,1.785644051130777,-0.002242481004481,No Charging
358,1.785644051130777,-0.002242481004481,No Charging
359,1.785644051130777,-0.002242481004481,No Charging
360,1.785644051130777,-0.002242481004481,No Charging
361,1.785644051130777,-0.002242481004481,No Charging
362,1.785644051130777,-0.002242481004481,No Charging
363,1.785644051130777,-0.002242481004481,No Charging
364,1.785644051130777,-0.002242481004481,No Charging
365,1.785644051130777,-0.002242481004481,No Charging
366,1.785644051130777,-0.002242481004481,No Charging
367,1.785644051130777,-0.002242481004481,No Charging
368,1.785644051130777,-0.002242481004481,No Charging
369,1.785644051130777,-0.002242481004481,No Charging
370,1.785644051130777,-0.002242481004481,No Charging
371,1.785644051130777,-0.002242481004481,No Charging
372,1.785644051130777,-0.002242481004481,No Charging
373,1.785644051130777,-0.002242481004481,No Charging
374,1.785644051130777,-0.002242481004481,No Charging
375,1.785644051130777,-0.002242481004481,No Charging
376,1.785644051130777,-0.002242481004481,No Charging
377,1.785644051130777,-0.002242481004481,No Charging
378,1.785644051130777,-0.002242481004481,No Charging
379,1.785644051130777,-0.002242481004481,No Charging
380,1.785644051130777,-0.002242481004481,No Charging
381,1.785644051130777,-0.002242481004481,No Charging
382,1.785644051130777,-0.002242481004481,No Charging
383,1.785644051130777,-0.002242481004481,No Charging
384,1.785644051130777,-0.002242481004481,No Charging
385,1.785644051130777,-0.002242481004481,No Charging
386,1.785644051130777,-0.002242481004481,No Charging
387,1.785644051130777,-0.002242481004481,No Charging
388,1.785644051130777,-0.002242481004481,No Charging
389,1.785644051130777,-0.002242481004481,No Charging
390,1.785644051130777,-0.002242481004481,No Charging
391,1.785644051130777,-0.002242481004481,No Charging
392,1.785644051130777,-0.002242481004481,No Charging
393,1.785644051130777,-0.002242481004481,No Charging
394,1.785644051130777,-0.002242481004481,No Charging
395,1.785644051130777,-0.002242481004481,No Charging
396,1.785644051130777,-0.002242481004481,No Charging
397,1.785644051130777,-0.002242481004481,No Charging
398,1.785644051130777,-0.002242481004481,No Charging
399,1.785644051130777,-0.002242481004481,No Charging
400,1.785644051130777,-0.002242481004481,No Charging
401,1.785644051130777,-0.002242481004481,No Charging
402,1.785644051130777,-0.002242481004481,No Charging
403,1.785644051130777,-0.002242481004481,No Charging
404,1.785644051130777,-0.002242481004481,No Charging
405,1.785644051130777,-0.002242481004481,No Charging
406,1.785644051130777,-0.002242481004481,No Charging
407,1.785644051130777,-0.002242481004481,No Charging
408,1.785644051130777,-0.002242481004481,No Charging
409,1.785644051130777,-0.002242481004481,No Charging
410,1.785644051130777,-0.002242481004481,No Charging
411,1.785644051130777,-0.002242481004481,No Charging
412,1.785644051130777,-0.002242481004481,No Charging
413,1.785644051130777,-0.002242481004481,No Charging
414,1.785644051130777,-0.002242481004481,No Charging
415,1.785644051130777,-0.002242481004481,No Charging
416,1.785644051130777,-0.002242481004481,No Charging
417,1.785644051130777,-0.002242481004481,No Charging
418,1.785644051130777,-0.002242481004481,No Charging
419,1.785644051130777,-0.002242481004481,No Charging
420,1.785644051130777,-0.002242481004481,No Charging
421,1.785644051130777,-0.002242481004481,No Charging
422,1.785644051130777,-0.002242481004481,No Charging
423,1.785644051130777,-0.002242481004481,No Charging
424,1.785644051130777,-0.002242481004481,No Charging
425,1.785644051130777,-0.002242481004481,No Charging
426,1.785644051130777,-0.002242481004481,No Charging
427,1.785644051130777,-0.002242481004481,No Charging
428,1.785644051130777,-0.002242481004481,No Charging
429,1.785644051130777,-0.002242481004481,No Charging
