Time (seconds),Speed,Grade,Road Type
0,2.674999999999999,-0.0090241265354,No Charging
1,2.674999999999999,-0.0090241265354,No Charging
2,2.674999999999999,-0.0090241265354,No Charging
3,2.674999999999999,-0.0090241265354,No Charging
4,2.674999999999999,-0.0090241265354,No Charging
5,2.674999999999999,-0.0090241265354,No Charging
6,2.081433114044659,-0.0028567036362521624,No Charging
7,1.610416666666666,0.002037365915419,No Charging
8,1.610416666666666,0.002037365915419,No Charging
9,1.610416666666666,0.002037365915419,No Charging
10,1.610416666666666,0.002037365915419,No Charging
11,1.610416666666666,0.002037365915419,No Charging
12,1.610416666666666,0.002037365915419,No Charging
13,1.610416666666666,0.002037365915419,No Charging
14,1.610416666666666,0.002037365915419,No Charging
15,1.610416666666666,0.002037365915419,No Charging
16,1.610416666666666,0.002037365915419,No Charging
17,1.610416666666666,0.002037365915419,No Charging
18,1.610416666666666,0.002037365915419,No Charging
19,1.610416666666666,0.002037365915419,No Charging
20,1.610416666666666,0.002037365915419,No Charging
21,1.610416666666666,0.002037365915419,No Charging
22,1.610416666666666,0.002037365915419,No Charging
23,1.610416666666666,0.002037365915419,No Charging
24,1.610416666666666,0.002037365915419,No Charging
25,1.610416666666666,0.002037365915419,No Charging
26,1.610416666666666,0.002037365915419,No Charging
27,1.610416666666666,0.002037365915419,No Charging
28,1.610416666666666,0.002037365915419,No Charging
29,1.610416666666666,0.002037365915419,No Charging
30,1.610416666666666,0.002037365915419,No Charging
31,1.610416666666666,0.002037365915419,No Charging
32,1.610416666666666,0.002037365915419,No Charging
33,1.610416666666666,0.002037365915419,No Charging
34,1.610416666666666,0.002037365915419,No Charging
35,1.610416666666666,0.002037365915419,No Charging
36,1.610416666666666,0.002037365915419,No Charging
37,1.610416666666666,0.002037365915419,No Charging
38,1.610416666666666,0.002037365915419,No Charging
39,1.610416666666666,0.002037365915419,No Charging
40,1.610416666666666,0.002037365915419,No Charging
41,1.610416666666666,0.002037365915419,No Charging
42,1.610416666666666,0.002037365915419,No Charging
43,1.610416666666666,0.002037365915419,No Charging
44,1.610416666666666,0.002037365915419,No Charging
45,1.610416666666666,0.002037365915419,No Charging
46,1.610416666666666,0.002037365915419,No Charging
47,1.610416666666666,0.002037365915419,No Charging
48,1.610416666666666,0.002037365915419,No Charging
49,1.610416666666666,0.002037365915419,No Charging
50,1.610416666666666,0.002037365915419,No Charging
51,1.610416666666666,0.002037365915419,No Charging
52,1.610416666666666,0.002037365915419,No Charging
53,1.610416666666666,0.002037365915419,No Charging
54,1.610416666666666,0.002037365915419,No Charging
55,1.610416666666666,0.002037365915419,No Charging
56,1.610416666666666,0.002037365915419,No Charging
57,1.610416666666666,0.002037365915419,No Charging
58,1.610416666666666,0.002037365915419,No Charging
59,1.610416666666666,0.002037365915419,No Charging
60,1.610416666666666,0.002037365915419,No Charging
61,1.610416666666666,0.002037365915419,No Charging
62,1.610416666666666,0.002037365915419,No Charging
63,1.610416666666666,0.002037365915419,No Charging
64,1.610416666666666,0.002037365915419,No Charging
65,1.610416666666666,0.002037365915419,No Charging
66,1.610416666666666,0.002037365915419,No Charging
67,1.610416666666666,0.002037365915419,No Charging
68,1.610416666666666,0.002037365915419,No Charging
69,1.610416666666666,0.002037365915419,No Charging
70,1.610416666666666,-0.004321747006291115,No Charging
71,1.610416666666666,-0.004750793763498,No Charging
72,1.610416666666666,-0.004750793763498,No Charging
73,1.610416666666666,-0.004750793763498,No Charging
74,1.610416666666666,-0.004750793763498,No Charging
75,1.610416666666666,-0.004750793763498,No Charging
76,1.610416666666666,-0.004750793763498,No Charging
77,1.610416666666666,-0.004750793763498,No Charging
78,1.610416666666666,-0.004750793763498,No Charging
79,1.610416666666666,-0.004750793763498,No Charging
80,1.610416666666666,-0.004750793763498,No Charging
81,1.610416666666666,-0.004750793763498,No Charging
82,1.610416666666666,-0.004750793763498,No Charging
83,1.610416666666666,-0.004750793763498,No Charging
84,1.610416666666666,-0.004750793763498,No Charging
85,1.610416666666666,-0.004750793763498,No Charging
86,1.610416666666666,-0.004750793763498,No Charging
87,1.610416666666666,-0.004750793763498,No Charging
88,1.610416666666666,-0.004750793763498,No Charging
89,1.610416666666666,-0.004750793763498,No Charging
90,1.610416666666666,-0.004750793763498,No Charging
91,1.610416666666666,-0.004750793763498,No Charging
92,1.610416666666666,-0.004750793763498,No Charging
93,1.610416666666666,-0.004750793763498,No Charging
94,1.610416666666666,-0.004750793763498,No Charging
95,1.610416666666666,-0.004750793763498,No Charging
96,1.610416666666666,-0.004750793763498,No Charging
97,1.610416666666666,-0.004750793763498,No Charging
98,1.610416666666666,-0.004750793763498,No Charging
99,1.610416666666666,-0.004750793763498,No Charging
100,1.610416666666666,-0.004750793763498,No Charging
101,1.610416666666666,-0.004750793763498,No Charging
102,1.610416666666666,-0.004750793763498,No Charging
103,1.610416666666666,-0.004750793763498,No Charging
104,1.610416666666666,-0.004750793763498,No Charging
105,1.610416666666666,-0.004750793763498,No Charging
106,1.610416666666666,-0.004750793763498,No Charging
107,1.610416666666666,-0.004750793763498,No Charging
108,1.610416666666666,-0.004750793763498,No Charging
109,1.610416666666666,-0.004750793763498,No Charging
110,1.610416666666666,-0.004750793763498,No Charging
111,1.610416666666666,-0.004750793763498,No Charging
112,1.610416666666666,-0.004750793763498,No Charging
113,1.610416666666666,-0.004750793763498,No Charging
114,1.610416666666666,-0.004750793763498,No Charging
115,1.610416666666666,-0.004750793763498,No Charging
116,1.610416666666666,-0.004750793763498,No Charging
117,1.610416666666666,-0.004750793763498,No Charging
118,1.610416666666666,-0.004750793763498,No Charging
119,1.610416666666666,-0.004750793763498,No Charging
120,1.610416666666666,-0.004750793763498,No Charging
121,1.610416666666666,-0.004750793763498,No Charging
122,1.610416666666666,-0.004750793763498,No Charging
123,1.610416666666666,-0.004750793763498,No Charging
124,1.610416666666666,-0.004750793763498,No Charging
125,1.610416666666666,-0.004750793763498,No Charging
126,1.610416666666666,-0.004750793763498,No Charging
127,1.610416666666666,-0.004750793763498,No Charging
128,1.610416666666666,-0.004750793763498,No Charging
129,1.610416666666666,-0.004750793763498,No Charging
130,1.610416666666666,-0.004750793763498,No Charging
131,1.610416666666666,-0.004750793763498,No Charging
132,1.610416666666666,-0.004750793763498,No Charging
133,1.610416666666666,-0.004750793763498,No Charging
134,1.610416666666666,-0.004750793763498,No Charging
135,1.610416666666666,-0.004750793763498,No Charging
136,1.610416666666666,-0.004750793763498,No Charging
137,1.610416666666666,-0.004750793763498,No Charging
138,1.610416666666666,-0.004750793763498,No Charging
139,1.610416666666666,-0.004750793763498,No Charging
140,1.610416666666666,-0.004750793763498,No Charging
141,1.610416666666666,-0.004750793763498,No Charging
142,1.610416666666666,-0.004750793763498,No Charging
143,1.610416666666666,-0.004750793763498,No Charging
144,1.610416666666666,-0.004750793763498,No Charging
145,1.610416666666666,-0.004750793763498,No Charging
146,1.610416666666666,-0.004750793763498,No Charging
147,1.610416666666666,-0.004750793763498,No Charging
148,1.610416666666666,-0.004750793763498,No Charging
149,1.610416666666666,-0.004750793763498,No Charging
150,1.610416666666666,-0.004750793763498,No Charging
151,1.610416666666666,-0.004750793763498,No Charging
152,1.610416666666666,-0.004750793763498,No Charging
153,1.610416666666666,-0.006260695993772915,No Charging
154,1.610416666666666,-0.009800845133403,No Charging
155,1.610416666666666,-0.009800845133403,No Charging
156,1.610416666666666,-0.009800845133403,No Charging
157,1.610416666666666,-0.009800845133403,No Charging
158,1.610416666666666,-0.009800845133403,No Charging
