Time (seconds),Speed,Grade,Road Type
0,4.394431592625915,-0.008191964841578,No Charging
1,4.394431592625915,-0.008191964841578,No Charging
2,4.394431592625915,-0.008191964841578,No Charging
3,4.394431592625915,-0.008191964841578,No Charging
4,4.394431592625915,-0.008191964841578,No Charging
5,4.394431592625915,-0.008191964841578,No Charging
6,4.394431592625915,-0.008191964841578,No Charging
7,4.394431592625915,-0.008191964841578,No Charging
8,4.394431592625915,-0.008191964841578,No Charging
9,4.394431592625915,-0.008191964841578,No Charging
10,4.394431592625915,-0.008191964841578,No Charging
11,4.394431592625915,-0.008191964841578,No Charging
12,4.394431592625915,-0.008191964841578,No Charging
13,4.394431592625915,-0.008191964841578,No Charging
14,4.394431592625915,-0.008191964841578,No Charging
15,4.394431592625915,-0.008191964841578,No Charging
16,4.394431592625915,-0.008191964841578,No Charging
17,4.394431592625915,-0.008191964841578,No Charging
18,4.394431592625915,-0.008191964841578,No Charging
19,4.394431592625915,-0.008191964841578,No Charging
20,4.394431592625915,-0.008191964841578,No Charging
21,4.394431592625915,-0.008191964841578,No Charging
22,4.394431592625915,-0.008191964841578,No Charging
23,4.394431592625915,-0.008191964841578,No Charging
24,4.394431592625915,-0.008191964841578,No Charging
25,4.394431592625915,-0.008191964841578,No Charging
26,4.394431592625915,-0.008191964841578,No Charging
27,4.394431592625915,-0.008191964841578,No Charging
28,4.394431592625915,-0.008191964841578,No Charging
29,4.394431592625915,-0.008191964841578,No Charging
30,4.394431592625915,-0.008191964841578,No Charging
31,4.394431592625915,-0.008191964841578,No Charging
32,4.394431592625915,-0.008191964841578,No Charging
33,4.394431592625915,-0.008191964841578,No Charging
34,4.394431592625915,-0.008191964841578,No Charging
35,4.394431592625915,-0.008191964841578,No Charging
36,4.394431592625915,-0.008191964841578,No Charging
37,4.394431592625915,-0.008191964841578,No Charging
38,4.394431592625915,-0.008191964841578,No Charging
39,4.394431592625915,-0.008191964841578,No Charging
40,4.394431592625915,-0.008191964841578,No Charging
41,4.394431592625915,-0.008191964841578,No Charging
42,4.394431592625915,-0.008191964841578,No Charging
43,4.394431592625915,-0.008191964841578,No Charging
44,4.394431592625915,-0.008191964841578,No Charging
45,4.394431592625915,-0.008191964841578,No Charging
46,4.394431592625915,-0.008191964841578,No Charging
47,4.394431592625915,-0.008191964841578,No Charging
48,4.394431592625915,-0.008191964841578,No Charging
49,4.394431592625915,-0.008191964841578,No Charging
50,4.394431592625915,-0.008191964841578,No Charging
51,4.394431592625915,-0.008191964841578,No Charging
52,4.394431592625915,-0.008191964841578,No Charging
53,4.394431592625915,-0.008191964841578,No Charging
54,4.394431592625915,-0.008191964841578,No Charging
