cycSecs,cycMps,cycGrade,cycRoadType
588,2.677777777777778,-0.000966528502178,No Charging
589,2.677777777777778,-0.000966528502178,No Charging
590,2.677777777777778,-0.000966528502178,No Charging
591,2.677777777777778,-0.000966528502178,No Charging
592,2.677777777777778,-0.000966528502178,No Charging
593,2.677777777777778,-0.000966528502178,No Charging
594,2.677777777777778,-0.000966528502178,No Charging
595,2.677777777777778,-0.000966528502178,No Charging
596,2.677777777777778,-0.000966528502178,No Charging
597,2.677777777777778,-0.000966528502178,No Charging
598,2.677777777777778,-0.000966528502178,No Charging
599,2.677777777777778,-0.000966528502178,No Charging
600,2.677777777777778,-0.000966528502178,No Charging
601,2.677777777777778,-0.000966528502178,No Charging
602,2.677777777777778,-0.000966528502178,No Charging
603,2.677777777777778,-0.000966528502178,No Charging
604,2.677777777777778,-0.000966528502178,No Charging
605,2.677777777777778,-0.000966528502178,No Charging
606,2.677777777777778,-0.000966528502178,No Charging
607,2.677777777777778,-0.000966528502178,No Charging
608,2.677777777777778,-0.000966528502178,No Charging
609,2.677777777777778,-0.000966528502178,No Charging
610,2.677777777777778,-0.000966528502178,No Charging
611,2.677777777777778,-0.000966528502178,No Charging
612,2.677777777777778,-0.000966528502178,No Charging
613,2.677777777777778,-0.000966528502178,No Charging
614,2.677777777777778,-0.000966528502178,No Charging
615,2.677777777777778,-0.000966528502178,No Charging
616,2.677777777777778,-0.000966528502178,No Charging
617,2.677777777777778,-0.000966528502178,No Charging
618,2.677777777777778,-0.000966528502178,No Charging
619,2.677777777777778,-0.000966528502178,No Charging
620,2.677777777777778,-0.000966528502178,No Charging
621,2.677777777777778,-0.000966528502178,No Charging
622,2.677777777777778,-0.000966528502178,No Charging
623,2.677777777777778,-0.000966528502178,No Charging
624,2.677777777777778,-0.000966528502178,No Charging
625,2.677777777777778,-0.000966528502178,No Charging
626,2.677777777777778,-0.000966528502178,No Charging
627,2.677777777777778,-0.000966528502178,No Charging
628,2.677777777777778,-0.000966528502178,No Charging
629,2.677777777777778,-0.000966528502178,No Charging
630,2.677777777777778,-0.000966528502178,No Charging
631,2.677777777777778,-0.000966528502178,No Charging
632,2.677777777777778,-0.000966528502178,No Charging
633,2.677777777777778,-0.000966528502178,No Charging
634,7.711440486592589,0.0008912525459541247,No Charging
635,12.5,0.002658573009497,No Charging
636,12.5,0.002658573009497,No Charging
637,12.5,0.002658573009497,No Charging
638,12.5,0.002658573009497,No Charging
639,12.5,0.002658573009497,No Charging
640,12.5,0.002658573009497,No Charging
641,12.5,0.002658573009497,No Charging
642,12.5,0.002658573009497,No Charging
643,12.5,0.002658573009497,No Charging
644,12.5,0.002658573009497,No Charging
645,12.5,0.002658573009497,No Charging
646,12.5,0.002658573009497,No Charging
647,12.5,0.002658573009497,No Charging
648,12.5,0.002658573009497,No Charging
649,12.5,0.002658573009497,No Charging
650,12.5,0.002658573009497,No Charging
651,12.5,0.002658573009497,No Charging
652,12.5,0.002658573009497,No Charging
653,12.5,0.002658573009497,No Charging
654,12.5,0.002658573009497,No Charging
655,12.5,0.002658573009497,No Charging
656,12.5,0.002658573009497,No Charging
657,12.5,0.002658573009497,No Charging
658,12.5,0.002658573009497,No Charging
659,12.5,0.002658573009497,No Charging
660,12.5,0.002658573009497,No Charging
661,12.5,0.002658573009497,No Charging
662,12.5,0.002658573009497,No Charging
663,12.5,0.002658573009497,No Charging
664,12.5,0.002658573009497,No Charging
665,12.5,0.0026269408435370093,No Charging
666,12.5,-0.000321377810812,No Charging
667,12.5,-0.000321377810812,No Charging
668,12.5,-0.000321377810812,No Charging
669,12.5,-0.000321377810812,No Charging
670,12.5,-0.000321377810812,No Charging
671,12.5,-0.000321377810812,No Charging
672,12.5,-0.000321377810812,No Charging
673,12.5,-0.000321377810812,No Charging
674,12.5,-0.000321377810812,No Charging
675,12.5,-0.000321377810812,No Charging
676,12.5,-0.000321377810812,No Charging
677,12.5,-0.000321377810812,No Charging
678,12.5,-0.000321377810812,No Charging
679,12.5,-0.000321377810812,No Charging
680,12.5,-0.000321377810812,No Charging
681,12.5,-0.001462085537284282,No Charging
682,12.5,-0.005766061381422,No Charging
683,12.5,-0.005766061381422,No Charging
684,12.5,-0.005766061381422,No Charging
685,12.5,-0.005766061381422,No Charging
686,12.5,-0.005766061381422,No Charging
687,12.5,-0.00390697284988508,No Charging
688,12.5,-0.003648488701386,No Charging
689,12.5,-0.003648488701386,No Charging
690,12.5,-0.003648488701386,No Charging
691,12.5,-0.003648488701386,No Charging
692,12.5,-0.003648488701386,No Charging
693,12.5,-0.003648488701386,No Charging
694,11.307107340722613,-0.0031651359830116126,No Charging
695,1.141666666666666,0.000953837627116,No Charging
696,1.141666666666666,0.000953837627116,No Charging
697,1.141666666666666,0.000953837627116,No Charging
698,1.141666666666666,0.000953837627116,No Charging
699,1.141666666666666,0.000953837627116,No Charging
700,1.141666666666666,0.000953837627116,No Charging
701,1.141666666666666,0.000953837627116,No Charging
702,1.141666666666666,0.000953837627116,No Charging
703,1.141666666666666,0.000953837627116,No Charging
704,1.141666666666666,0.000953837627116,No Charging
705,1.141666666666666,0.000953837627116,No Charging
706,1.141666666666666,0.000953837627116,No Charging
707,1.141666666666666,0.000953837627116,No Charging
708,1.141666666666666,0.000953837627116,No Charging
709,1.141666666666666,0.000953837627116,No Charging
710,1.141666666666666,0.000953837627116,No Charging
711,1.141666666666666,0.000953837627116,No Charging
712,1.141666666666666,0.000953837627116,No Charging
713,1.141666666666666,0.000953837627116,No Charging
714,1.141666666666666,0.000953837627116,No Charging
715,1.141666666666666,0.000953837627116,No Charging
716,1.141666666666666,0.000953837627116,No Charging
717,1.141666666666666,0.000953837627116,No Charging
718,1.141666666666666,0.000953837627116,No Charging
719,1.141666666666666,0.000953837627116,No Charging
720,1.141666666666666,0.000953837627116,No Charging
721,1.141666666666666,0.000953837627116,No Charging
722,1.141666666666666,0.000953837627116,No Charging
723,1.141666666666666,0.000953837627116,No Charging
724,1.141666666666666,0.000953837627116,No Charging
725,1.141666666666666,0.000953837627116,No Charging
726,1.141666666666666,0.000953837627116,No Charging
727,1.141666666666666,0.000953837627116,No Charging
728,1.141666666666666,0.000953837627116,No Charging
729,1.141666666666666,0.000953837627116,No Charging
730,1.141666666666666,0.000953837627116,No Charging
731,1.141666666666666,0.000953837627116,No Charging
732,1.141666666666666,0.000953837627116,No Charging
733,1.141666666666666,0.000953837627116,No Charging
734,1.141666666666666,0.000953837627116,No Charging
735,1.141666666666666,0.000953837627116,No Charging
736,1.141666666666666,0.000953837627116,No Charging
737,1.141666666666666,0.000953837627116,No Charging
738,1.141666666666666,0.000953837627116,No Charging
739,1.141666666666666,0.000953837627116,No Charging
740,1.141666666666666,0.000953837627116,No Charging
741,1.141666666666666,0.000953837627116,No Charging
742,1.141666666666666,0.000953837627116,No Charging
743,1.141666666666666,0.000953837627116,No Charging
744,1.141666666666666,0.000953837627116,No Charging
745,1.141666666666666,0.000953837627116,No Charging
746,1.141666666666666,0.000953837627116,No Charging
747,1.141666666666666,0.000953837627116,No Charging
748,1.141666666666666,0.000953837627116,No Charging
749,1.141666666666666,0.000953837627116,No Charging
750,1.141666666666666,0.000953837627116,No Charging
751,1.141666666666666,0.000953837627116,No Charging
752,1.141666666666666,0.000953837627116,No Charging
753,1.141666666666666,0.000953837627116,No Charging
754,1.141666666666666,0.000953837627116,No Charging
755,1.141666666666666,0.000953837627116,No Charging
756,1.141666666666666,0.000953837627116,No Charging
757,1.141666666666666,0.000953837627116,No Charging
758,1.141666666666666,0.000953837627116,No Charging
759,1.141666666666666,0.000953837627116,No Charging
760,1.141666666666666,0.000953837627116,No Charging
761,1.141666666666666,0.000953837627116,No Charging
762,1.141666666666666,0.000953837627116,No Charging
763,1.141666666666666,0.000953837627116,No Charging
764,1.141666666666666,0.000953837627116,No Charging
765,1.141666666666666,0.000953837627116,No Charging
766,1.141666666666666,0.000953837627116,No Charging
767,1.141666666666666,0.000953837627116,No Charging
768,1.141666666666666,0.000953837627116,No Charging
769,1.141666666666666,0.000953837627116,No Charging
770,1.141666666666666,0.000953837627116,No Charging
771,1.141666666666666,0.000953837627116,No Charging
772,1.141666666666666,0.000953837627116,No Charging
773,1.141666666666666,0.000953837627116,No Charging
774,1.141666666666666,0.000953837627116,No Charging
775,1.141666666666666,0.000953837627116,No Charging
776,1.141666666666666,0.000953837627116,No Charging
777,1.141666666666666,0.000953837627116,No Charging
778,1.141666666666666,0.000953837627116,No Charging
779,1.141666666666666,0.000953837627116,No Charging
780,1.141666666666666,0.000953837627116,No Charging
781,1.141666666666666,0.000953837627116,No Charging
782,1.141666666666666,0.000953837627116,No Charging
783,1.141666666666666,0.000953837627116,No Charging
784,1.141666666666666,0.000953837627116,No Charging
785,1.141666666666666,0.000953837627116,No Charging
786,1.141666666666666,0.000953837627116,No Charging
787,1.141666666666666,0.000953837627116,No Charging
788,1.141666666666666,0.000953837627116,No Charging
789,1.141666666666666,0.000953837627116,No Charging
790,1.141666666666666,0.000953837627116,No Charging
791,1.141666666666666,0.000953837627116,No Charging
792,1.141666666666666,0.000953837627116,No Charging
793,1.141666666666666,0.000953837627116,No Charging
794,1.141666666666666,0.000953837627116,No Charging
795,1.141666666666666,0.000953837627116,No Charging
796,1.141666666666666,0.000953837627116,No Charging
797,1.141666666666666,0.000953837627116,No Charging
798,1.141666666666666,0.000953837627116,No Charging
799,1.141666666666666,0.000953837627116,No Charging
800,1.141666666666666,0.000953837627116,No Charging
801,1.141666666666666,0.000953837627116,No Charging
802,1.141666666666666,0.000953837627116,No Charging
803,1.141666666666666,0.000953837627116,No Charging
804,1.141666666666666,0.000953837627116,No Charging
805,1.141666666666666,0.000953837627116,No Charging
806,1.141666666666666,0.000953837627116,No Charging
807,1.141666666666666,0.000953837627116,No Charging
808,1.141666666666666,0.000953837627116,No Charging
809,1.141666666666666,0.000953837627116,No Charging
810,1.141666666666666,0.000953837627116,No Charging
811,1.141666666666666,0.000953837627116,No Charging
812,1.141666666666666,0.000953837627116,No Charging
813,1.141666666666666,0.000953837627116,No Charging
814,1.141666666666666,0.000953837627116,No Charging
815,1.141666666666666,0.000953837627116,No Charging
816,1.141666666666666,0.000953837627116,No Charging
817,1.141666666666666,0.000953837627116,No Charging
818,1.141666666666666,0.000953837627116,No Charging
819,1.141666666666666,0.000953837627116,No Charging
820,1.141666666666666,0.000953837627116,No Charging
821,1.141666666666666,0.000953837627116,No Charging
822,1.141666666666666,0.000953837627116,No Charging
823,1.141666666666666,0.000953837627116,No Charging
824,1.141666666666666,0.000953837627116,No Charging
825,1.141666666666666,0.000953837627116,No Charging
826,1.141666666666666,0.000953837627116,No Charging
827,1.141666666666666,0.000953837627116,No Charging
828,1.141666666666666,0.000953837627116,No Charging
829,1.141666666666666,0.000953837627116,No Charging
830,1.141666666666666,0.000953837627116,No Charging
831,1.141666666666666,0.000953837627116,No Charging
832,1.141666666666666,0.000953837627116,No Charging
833,1.141666666666666,0.000953837627116,No Charging
834,1.141666666666666,0.000953837627116,No Charging
835,1.141666666666666,0.000953837627116,No Charging
836,1.141666666666666,0.000953837627116,No Charging
837,1.141666666666666,0.000953837627116,No Charging
838,1.141666666666666,0.000953837627116,No Charging
839,1.141666666666666,0.000953837627116,No Charging
840,1.141666666666666,0.000953837627116,No Charging
841,1.141666666666666,0.000953837627116,No Charging
842,1.141666666666666,0.000953837627116,No Charging
843,1.141666666666666,0.000953837627116,No Charging
844,1.141666666666666,0.000953837627116,No Charging
845,1.141666666666666,0.000953837627116,No Charging
846,1.141666666666666,0.000953837627116,No Charging
847,1.141666666666666,0.000953837627116,No Charging
848,1.141666666666666,0.000953837627116,No Charging
849,1.141666666666666,0.000953837627116,No Charging
850,1.141666666666666,0.000953837627116,No Charging
851,1.141666666666666,0.000953837627116,No Charging
852,1.141666666666666,0.000953837627116,No Charging
853,1.141666666666666,0.000953837627116,No Charging
854,1.141666666666666,0.000953837627116,No Charging
855,1.141666666666666,0.000953837627116,No Charging
856,1.141666666666666,0.000953837627116,No Charging
857,1.141666666666666,0.000953837627116,No Charging
858,1.141666666666666,0.000953837627116,No Charging
859,1.141666666666666,0.000953837627116,No Charging
860,1.141666666666666,0.000953837627116,No Charging
861,1.141666666666666,0.000953837627116,No Charging
862,1.141666666666666,0.000953837627116,No Charging
863,1.141666666666666,0.000953837627116,No Charging
864,1.141666666666666,0.000953837627116,No Charging
865,1.141666666666666,0.000953837627116,No Charging
866,1.141666666666666,0.000953837627116,No Charging
867,1.141666666666666,0.000953837627116,No Charging
868,1.141666666666666,0.000953837627116,No Charging
869,1.141666666666666,0.000953837627116,No Charging
870,1.141666666666666,0.000953837627116,No Charging
871,1.141666666666666,0.000953837627116,No Charging
872,1.141666666666666,0.000953837627116,No Charging
